-2.2065,45.0073,24.8502,16.1203,-6.9252,-15.5944,4.3283,-2.0832,-7.6888,+
-8.1464,51.0307,32.5347,17.132,-12.2947,5.4936,10.0117,-4.5261,-3.6581,+
25.1139,56.8362,32.1557,37.031,-14.4425,2.6947,8.38,-11.5287,-8.6065,+
31.7575,34.3994,-10.3244,39.6757,-9.0741,-3.6894,3.3634,-7.0464,-5.5038,+
25.5669,59.5399,-12.9722,31.7257,-19.9557,-3.1171,11.524,-4.2819,-7.0673,+
97.2326,47.5448,-9.998,24.6407,-15.2193,-2.9374,12.222,-4.2959,-6.8687,+
34.2547,23.6335,-14.6564,21.9386,-12.9501,8.1519,2.5023,-3.3333,-7.3925,+
53.1894,38.5621,-14.0722,23.992,-10.7759,1.6273,4.6806,-5.7464,-6.6356,+
63.4756,34.5149,-15.9633,11.7332,-11.4703,-7.4377,11.6947,-9.1932,-6.2291,+
-74.7884,95.4454,-28.0646,18.629,-16.3411,-1.5296,4.4224,-7.493,-6.417,+
-75.0877,-53.4479,-7.4529,40.277,-16.3176,-3.4718,9.0741,-5.2954,-6.4398,+
-106.7883,-193.7713,-209.2524,31.8465,7.7093,53.0978,62.4157,-42.1943,14.6296,-
-66.0877,-33.224,24.2568,-185.8976,-84.594,29.6851,51.8076,-53.1599,16.9857,-
-100.1892,-107.0017,150.9344,115.2346,-80.2412,37.7812,52.4803,-56.3886,13.0056,-
157.1234,73.57,-53.3155,31.3943,-72.548,-23.5452,49.8568,-4.0226,6.0128,-
293.9964,-6.7057,-31.8222,-3.0077,-46.2826,25.2712,48.5362,-29.7328,-9.7824,-
5.9772,24.957,-55.2271,12.521,-27.9818,-29.5033,-27.664,-58.9991,-0.54799,-
189.0952,65.0226,-60.2179,10.2575,-78.8842,70.4651,33.9342,-42.4657,14.9041,-
311.2325,56.4977,-33.0833,16.2707,-49.1552,30.6293,87.788,-48.3262,19.018,-
224.126,-16.135,-37.9045,13.8661,-25.8758,35.3998,0.62284,-57.9502,37.1762,-
6.4143,143.8443,-57.0743,19.6134,-39.1076,49.0416,50.459,-63.6198,32.9015,-
249.2773,-23.2991,-34.4092,19.4234,-33.0707,24.5235,25.8455,-61.732,31.348,-
231.9989,-28.7075,16.0019,0.66145,17.839,15.5989,38.0231,-19.9553,42.0109,-
192.1209,12.9498,-28.5774,1.5243,-3.2311,72.8696,24.5908,-45.0958,17.4524,-
-196.5875,-278.9592,204.4811,-101.9413,9.7038,-2.8193,2.5877,-4.833,-22.9469,-
-117.0399,-238.8191,237.3266,-18.6108,32.9339,-3.8781,-5.9236,-0.53786,-22.8204,-
288.4629,-105.2197,208.5547,-42.9719,64.9808,12.9557,-1.5802,7.4198,-21.8698,-
274.0418,-81.2822,184.2196,-33.0377,44.7512,5.4382,5.1697,-5.6747,-18.5489,-
-111.8769,310.4544,246.9058,-61.2584,68.0688,-41.2652,-0.33445,1.0626,-22.9774,-
162.5356,-151.5199,207.0791,-31.0034,49.8177,4.8017,-0.68321,6.1373,-28.2452,-
-128.821,40.4507,205.6192,-30.9809,65.5042,0.50326,14.2925,-4.2095,-23.8082,-
-153.4364,-190.9143,155.0332,-113.461,63.9563,19.2742,5.3762,5.8348,-25.4911,-
87.6508,-182.4121,211.634,-31.6318,31.2739,-4.7251,4.1484,4.8373,-24.1203,-
-75.2913,-223.5799,223.3823,-20.8075,35.8384,-7.4887,10.1356,4.6925,-25.8654,-
-41.62,-172.6051,205.2943,-20.7028,18.8207,-12.4855,13.8183,12.2767,-22.702,-
139.096,-146.1221,209.6778,-45.2952,47.0573,8.7917,14.683,2.1533,-24.2063,-
-26.309,-212.3104,250.7642,-41.9665,41.9999,-3.7655,7.0789,7.0919,-28.2139,-
-76.7862,-237.7787,211.3581,-25.2488,33.4329,-10.8209,7.6712,-1.0256,-29.3295,-
-170.4357,44.3739,62.5063,-1.1604,2.2556,33.54,23.18,51.8959,-59.2363,-
-66.7076,-40.1192,74.384,-24.0656,40.6723,22.3028,-2.2566,22.2059,-54.4488,-
-66.3953,-10.365,50.0219,-20.4448,27.6389,20.052,2.6305,51.9846,-57.4389,-
-56.5062,-106.1996,51.586,-32.2834,52.3508,10.9786,-25.6827,56.0832,-75.9056,-
-48.5024,-62.7867,66.4329,19.9948,37.6782,35.6731,-35.7842,61.9086,-63.8807,-
161.8693,178.6537,104.8167,15.4747,40.0713,28.3809,6.3185,41.4913,-77.5411,-
99.6565,107.0091,51.4611,-6.0988,-0.49829,28.3986,-6.7675,76.0899,-62.4055,-
26.1734,-100.66,48.1509,16.018,36.9561,34.258,7.0332,58.7668,-64.412,-
-132.2032,17.2866,62.6289,-12.9016,-3.8946,63.2229,-0.55604,44.9997,-79.6586,-
-51.9981,-74.9566,81.4487,18.452,21.8375,37.0724,5.2632,56.1185,-48.6949,-
1.2923,20.5557,-138.5803,-17.0971,-8.0825,26.5374,-14.8253,46.3687,-66.268,-
-111.9282,5.3131,52.0531,-18.8256,13.0236,27.9757,34.3076,64.4509,-49.5118,-
8.4167,0.52482,3.3369,-8.8826,-5.6679,-0.59965,-0.65903,-4.4641,1.5053,-
-74.7758,-36.6979,-13.8389,6.8559,-15.8962,8.4784,-4.8961,-2.1889,7.085,-
42.7207,-42.9912,18.6132,1.5675,-13.1782,4.021,7.3691,-8.1631,2.7178,-
9.7485,-32.5621,7.7158,4.3357,4.5132,-5.8655,-6.4431,-6.2677,9.8265,-
-6.9625,-22.9343,-14.5001,-2.7538,1.6586,-1.8964,-11.4135,0.99165,-0.29604,-
59.1644,-80.5683,-48.9407,-2.3126,7.4342,3.8933,-0.36423,-5.4087,4.069,-
-30.5475,-35.9887,-0.15623,-8.2368,6.0617,-1.9347,-9.202,-11.2496,1.2037,-
-14.7339,-42.3964,1.7552,-1.3237,4.302,-2.4212,0.94906,-1.8549,3.2571,-
-19.2012,-39.7272,-11.4483,0.90726,1.5189,-0.16031,-0.13205,-12.985,5.8702,-
-70.1902,-43.5766,1.1365,1.5085,7.9473,-0.65054,1.4627,-10.3713,4.6021,-
-8.9077,-15.5779,-6.2213,-5.5674,8.47,-2.6972,-1.3542,-10.2162,12.2868,-
10.6268,-44.1826,16.7682,4.0296,-3.1585,-8.7626,-1.8097,-10.6511,2.0051,-
-124.6305,113.4132,45.6654,5.9535,12.0344,-4.0965,-10.1816,-2.1763,-3.871,-
130.7284,129.7015,73.2933,-5.8646,7.3747,-5.3099,-10.4136,-3.6222,-5.3542,-
82.1589,164.8792,92.7258,-4.9017,5.2586,-0.39427,2.6561,-3.6368,-6.2361,-
-158.1796,114.0209,107.5348,-7.5226,-6.8485,0.36715,-7.951,-7.4737,-3.1383,-
-32.6817,78.765,53.8764,-10.9635,9.9223,-4.0695,3.0234,-11.178,-8.8404,-
104.2773,135.3787,74.9723,-7.5126,2.4108,-0.71347,-3.3977,3.4377,-4.8978,-
-91.6643,87.2335,43.1561,1.4919,-0.11164,4.9045,-2.9107,-0.53868,-7.6101,-
17.8396,95.4752,63.2281,-4.8503,7.0353,-1.4293,-5.7959,-4.8334,-2.9396,-
32.9714,3.5816,-82.165,5.4649,1.2089,-4.8829,-0.64408,-3.3232,-3.3496,-
69.3195,120.1752,68.8712,10.9889,2.3105,-8.2133,-0.38848,-4.709,-4.2563,-
6.3497,89.5103,73.448,16.6956,1.5612,14.7971,-4.5777,-4.2519,-8.8354,-
-64.3231,-7.4096,102.9698,4.3894,-10.9694,-15.0348,-0.92094,2.0174,-8.0416,-
154.2832,-214.377,-170.5234,17.4766,-30.7354,-16.3796,-8.5043,-1.7021,-7.827,-
-6.4587,3.5315,-27.7837,1.7707,-30.2159,-13.5553,-10.5486,-1.2879,-9.5225,-
-236.3706,-71.0937,-156.1015,-1.898,-17.0468,-30.9414,-8.8628,-0.62371,-8.7245,-
-172.3775,-47.7616,-131.5896,-14.2845,-20.2764,-11.9413,-5.8552,-4.5227,-5.9963,-
-17.1361,114.0189,-227.2983,14.9562,-35.0497,-15.4218,-8.3128,-2.054,-8.5603,-
-300.6969,-123.055,-171.1338,-11.5546,-51.2799,-12.2448,-12.5473,-1.5165,-8.7219,-
34.1795,-5.3295,-65.4957,40.6821,1.4484,7.8624,-3.7442,3.4355,-4.0868,-
18.1122,1.5106,-20.9045,-29.8395,-13.803,4.6135,-9.8876,6.8837,4.0964,-
24.7301,22.644,-17.4015,-49.0568,-10.2323,0.95299,-0.77586,1.5232,-5.3029,-
34.63,24.3017,-39.8177,-44.8196,-14.1942,1.6822,0.7953,3.6015,-6.9751,-
-73.7661,-22.7291,-43.5052,-22.5762,-2.8063,11.5925,-0.29136,0.24464,4.6001,-
-40.5121,-5.2349,-9.5007,-7.5297,-23.7726,-6.3245,1.0362,0.4414,-3.5325,-
-13.0782,-4.9095,-3.8208,3.2685,-21.6915,-19.7662,-11.3866,5.4016,-5.1805,-
-61.5912,-33.5814,-34.2832,-20.8124,15.5497,6.0085,4.1962,8.2967,-0.64945,-
1.2388,-3.4311,-0.25803,-1.6004,8.3171,3.2259,2.9569,5.2235,-2.4543,-
-35.6153,-4.6432,-9.6817,3.5947,-39.2575,-3.1859,-4.9218,-4.5148,0.42875,-
-101.2657,-41.0093,-61.5449,-14.0743,-16.4718,-10.6581,-13.974,10.8779,-3.4868,-
255.7961,65.8186,-24.7914,-9.9252,-20.9698,18.3969,9.1699,-4.7685,12.1567,-
255.6193,36.658,10.9344,-0.98789,-14.3371,9.8325,11.5935,7.2567,14.5409,-
203.248,48.2053,-19.4243,-2.586,-11.1592,3.143,7.1364,3.707,7.6603,-
-182.4257,-61.8141,-56.2166,2.5672,-20.527,17.7037,9.2118,6.3781,12.2338,-
248.2355,14.0896,37.9571,-0.3904,-39.815,11.6198,4.4934,9.1214,10.8223,-
240.1584,13.2028,-17.0795,-8.014,-8.4183,14.9719,13.7576,6.2007,13.8881,-
217.9585,14.2908,-16.929,2.1942,-13.739,18.1649,6.4054,5.5469,5.9467,-
277.7851,62.5516,4.6925,-0.6544,-16.1451,20.9447,11.4966,9.5294,13.022,-
284.3933,48.4939,-23.2337,-9.0422,-20.4174,22.4432,7.3598,6.4878,10.5947,-
