-172.3775,-47.7616,-131.5896,-14.2845,-20.2764,-11.9413,-5.8552,-4.5227,-5.9963,-
-17.1361,114.0189,-227.2983,14.9562,-35.0497,-15.4218,-8.3128,-2.054,-8.5603,-
-300.6969,-123.055,-171.1338,-11.5546,-51.2799,-12.2448,-12.5473,-1.5165,-8.7219,-
34.1795,-5.3295,-65.4957,40.6821,1.4484,7.8624,-3.7442,3.4355,-4.0868,-
18.1122,1.5106,-20.9045,-29.8395,-13.803,4.6135,-9.8876,6.8837,4.0964,-
24.7301,22.644,-17.4015,-49.0568,-10.2323,0.95299,-0.77586,1.5232,-5.3029,-
34.63,24.3017,-39.8177,-44.8196,-14.1942,1.6822,0.7953,3.6015,-6.9751,-
-73.7661,-22.7291,-43.5052,-22.5762,-2.8063,11.5925,-0.29136,0.24464,4.6001,-
-40.5121,-5.2349,-9.5007,-7.5297,-23.7726,-6.3245,1.0362,0.4414,-3.5325,-
-13.0782,-4.9095,-3.8208,3.2685,-21.6915,-19.7662,-11.3866,5.4016,-5.1805,-
-61.5912,-33.5814,-34.2832,-20.8124,15.5497,6.0085,4.1962,8.2967,-0.64945,-
1.2388,-3.4311,-0.25803,-1.6004,8.3171,3.2259,2.9569,5.2235,-2.4543,-
-35.6153,-4.6432,-9.6817,3.5947,-39.2575,-3.1859,-4.9218,-4.5148,0.42875,-
-101.2657,-41.0093,-61.5449,-14.0743,-16.4718,-10.6581,-13.974,10.8779,-3.4868,-
255.7961,65.8186,-24.7914,-9.9252,-20.9698,18.3969,9.1699,-4.7685,12.1567,-
255.6193,36.658,10.9344,-0.98789,-14.3371,9.8325,11.5935,7.2567,14.5409,-
203.248,48.2053,-19.4243,-2.586,-11.1592,3.143,7.1364,3.707,7.6603,-
-182.4257,-61.8141,-56.2166,2.5672,-20.527,17.7037,9.2118,6.3781,12.2338,-
248.2355,14.0896,37.9571,-0.3904,-39.815,11.6198,4.4934,9.1214,10.8223,-
240.1584,13.2028,-17.0795,-8.014,-8.4183,14.9719,13.7576,6.2007,13.8881,-
217.9585,14.2908,-16.929,2.1942,-13.739,18.1649,6.4054,5.5469,5.9467,-
277.7851,62.5516,4.6925,-0.6544,-16.1451,20.9447,11.4966,9.5294,13.022,-
284.3933,48.4939,-23.2337,-9.0422,-20.4174,22.4432,7.3598,6.4878,10.5947,-
194.2772,10.4467,-1.6948,-132.7076,-14.5622,16.2293,7.556,6.8687,10.1328,-
266.6438,25.024,-20.7892,1.8407,-12.9716,19.1248,5.9063,7.1218,10.8111,-
200.8918,21.1229,-17.9784,-3.6192,-12.6078,16.4243,9.7277,7.0983,3.722,-
-2.2065,45.0073,24.8502,16.1203,-6.9252,-15.5944,4.3283,-2.0832,-7.6888,-
-8.1464,51.0307,32.5347,17.132,-12.2947,5.4936,10.0117,-4.5261,-3.6581,-
25.1139,56.8362,32.1557,37.031,-14.4425,2.6947,8.38,-11.5287,-8.6065,-
31.7575,34.3994,-10.3244,39.6757,-9.0741,-3.6894,3.3634,-7.0464,-5.5038,-
25.5669,59.5399,-12.9722,31.7257,-19.9557,-3.1171,11.524,-4.2819,-7.0673,-
97.2326,47.5448,-9.998,24.6407,-15.2193,-2.9374,12.222,-4.2959,-6.8687,-
34.2547,23.6335,-14.6564,21.9386,-12.9501,8.1519,2.5023,-3.3333,-7.3925,-
53.1894,38.5621,-14.0722,23.992,-10.7759,1.6273,4.6806,-5.7464,-6.6356,-
63.4756,34.5149,-15.9633,11.7332,-11.4703,-7.4377,11.6947,-9.1932,-6.2291,-
-74.7884,95.4454,-28.0646,18.629,-16.3411,-1.5296,4.4224,-7.493,-6.417,-
-75.0877,-53.4479,-7.4529,40.277,-16.3176,-3.4718,9.0741,-5.2954,-6.4398,-
24.6459,-17.2473,4.4767,-9.4738,6.0313,-16.468,28.9758,-8.8239,-2.8438,-
49.1429,-28.7078,-18.2596,-23.9654,9.8924,3.5727,2.7851,8.2143,-2.8422,-
3.2947,1.1483,-59.7604,-9.2694,-8.8168,1.8196,0.75843,-7.0323,-2.8398,-
18.4611,-58.5042,-19.38,46.4921,28.4784,6.1805,1.5716,-6.2557,-2.8306,-
40.0853,-83.2354,14.2834,-9.5586,-2.7372,0.06673,-5.9864,-8.597,-2.6884,-
41.7634,-36.6415,-9.0336,16.7175,19.7923,7.1496,-1.2043,-7.9861,-2.763,-
65.4182,-58.3585,-10.1673,-20.407,3.169,3.528,-4.7111,-9.6924,-3.1985,-
0.45005,21.3504,12.8338,4.1134,24.2882,1.4429,-5.1419,-7.2983,-2.8183,-
20.5001,0.9842,-58.9625,-17.1991,2.1289,-2.3466,-2.3188,-7.8248,-2.8024,-
2.5704,2.9979,7.3173,-19.3967,-11.0669,11.8384,-0.53985,-8.1311,-2.7817,-
6.1131,-6.9594,-63.3005,3.3792,10.6791,-26.9898,-10.862,-5.8306,-2.8469,-
-48.1031,-19.007,10.3638,8.1577,-19.8482,-8.8059,-5.679,-4.8479,-2.8756,-
