-57.2695,-18.6948,23.9604,95.3057,63.5629,-1.607,-18.5636,-11.6527,1.7417,1
-80.5775,-1.3191,111.2483,58.7569,32.8465,-26.1783,-24.3416,-1.1361,16.4281,1
-25.7313,-64.3701,70.891,77.4465,81.2281,-33.0988,-27.0573,-9.7504,3.7012,1
-27.9091,-17.1946,57.0155,79.5634,77.0303,-44.2845,-20.739,-4.7449,6.9314,1
-52.5543,35.6334,54.369,57.0827,57.4951,-45.5987,-13.0097,1.0985,-5.1107,1
-88.9694,5.5786,90.0147,82.321,28.7039,-16.8231,-18.428,-3.4293,7.5154,1
8.8697,-26.3157,92.1325,121.9066,65.065,-33.0703,-14.531,4.1013,8.5971,1
-50.53,63.6078,144.3102,90.8647,88.326,-25.5084,-23.2034,-10.8294,4.4015,1
26.3814,3.795,106.7704,138.8849,73.3348,-42.1353,-15.2326,-4.5188,5.4214,1
-51.7728,86.2178,75.0654,91.6151,69.5462,-19.9357,-13.7558,7.1356,6.7681,1
-109.3615,5.0584,58.4758,91.945,122.3402,-25.5247,-24.9318,-0.96445,12.2682,1
-6.064,26.3654,115.1732,107.5098,54.2683,-16.4823,-8.8826,-15.7993,6.7383,1
18.0417,-91.3613,38.0326,-65.2507,-21.9645,25.7324,-28.3285,65.3735,-22.0127,0
54.3064,-81.8651,68.708,-46.7061,-8.1409,-4.9814,-27.3073,50.7862,-6.4794,0
-161.3083,31.7853,63.3276,-25.2148,72.0743,21.0707,-2.8591,74.2896,-13.3716,0
-63.9387,114.0364,-27.2117,-23.1314,9.8226,45.2164,-43.8253,41.4708,-22.2733,0
-186.3866,110.6361,112.3708,-29.248,38.2497,9.9004,-27.5356,37.8047,-26.3819,0
22.3254,133.3892,-73.3143,-43.9289,1.7473,-36.895,10.0209,76.2949,-16.3927,0
-227.703,8.5115,70.5764,-32.4507,-49.7428,-14.1742,-19.1182,43.1202,-38.1585,0
-165.8404,39.7644,21.2324,-37.0042,-31.2208,22.5802,-14.3376,46.7133,2.0984,0
-144.9613,43.8506,10.9548,-28.1896,-12.2313,-43.1803,-18.3957,31.7147,-20.4964,0
-6.8594,14.2735,97.6764,-20.2742,47.8532,-52.2706,-51.9719,54.2431,-24.7076,0
42.6533,32.4755,-61.0875,8.7212,31.3137,-6.0519,-39.1561,25.5017,-13.712,0
16.5806,24.7634,-20.1993,6.8774,-5.6626,31.9778,-26.2786,42.7919,-32.8378,0
120.3627,11.6365,-100.3659,16.288,78.8842,26.1939,-5.7445,-23.4185,-11.5215,0
9.4757,-45.232,48.6883,29.5951,63.4388,1.5819,-7.8965,-28.4088,-4.8754,0
131.4488,-32.5041,26.4455,-4.9949,72.0491,18.1798,-12.2065,-19.6164,-21.3367,0
126.7451,-107.139,-17.3922,50.7726,31.5697,18.511,-33.7305,-22.8194,-16.2537,0
96.5873,-45.6207,-22.7474,95.3958,56.045,39.1697,-26.0615,-16.1744,-18.4437,0
99.0128,6.6346,-6.287,119.3331,51.9923,-9.8283,-2.57,-38.583,-21.162,0
71.5792,-15.6193,-30.6517,38.3362,23.517,33.9913,-13.7185,-34.3453,-10.4975,0
211.1811,-100.529,-30.1579,51.2079,69.8068,19.6269,-6.5251,-23.9968,-28.6557,0
172.3211,-176.1725,-59.7132,67.8616,82.5924,-4.5757,-12.5611,-33.9003,-2.8149,0
71.6423,-53.7661,6.8595,41.0314,93.3085,2.7534,-33.0606,-29.9289,-21.0511,0
65.9492,-74.6641,-3.6045,53.1425,83.553,58.6722,-6.7954,-49.0093,-21.6559,0
-17.2309,-125.5453,-49.438,68.9017,80.3302,46.6702,-19.0974,-23.3016,-7.7742,0
145.0847,-37.884,44.3479,47.146,48.8719,9.4889,0.45593,-38.1778,-16.1876,0
147.0673,-41.4229,-15.1375,51.9489,67.3684,12.4685,7.1642,6.9591,8.5233,0
162.3046,7.3913,-76.5705,81.5386,45.991,-17.2852,27.4406,-45.4768,6.409,0
146.9141,-29.4786,7.591,19.9843,14.0998,-29.6391,46.3445,-18.6156,-7.0292,0
-0.88545,-37.5351,20.496,13.4779,102.6279,42.1401,49.4794,4.2795,-16.7628,0
