-6.211,62.1466,41.181,-7.1558,5.0113,-45.1748,37.8822,57.8765,14.0154,+
-243.6727,244.8707,103.026,27.7512,-67.9632,-91.9989,27.557,48.8935,14.1442,+
-91.8924,344.9019,195.2177,-79.2547,-33.3834,-79.0759,57.0551,46.2285,7.8936,+
-294.4607,302.2665,223.4302,66.8909,-9.1215,-19.9034,53.4581,58.4076,11.3459,+
-332.6309,323.6097,178.7578,51.4631,-29.0918,-34.9819,3.9803,37.477,10.6703,+
-279.5409,318.4357,134.3305,39.7013,-33.6053,-52.121,29.7783,41.3408,18.9982,+
100.8629,225.1622,350.7574,9.8906,-44.1378,-53.4379,17.6742,53.068,16.9189,+
17.4729,365.6679,171.673,116.5388,-32.1729,-82.0608,42.7672,50.898,12.9129,+
-48.1169,351.1105,155.7891,101.4675,1.2763,-62.3438,23.6083,73.0469,11.3319,+
-60.9814,296.8991,136.8774,75.7136,29.5404,-39.2351,31.2343,60.6973,7.0221,+
-169.0182,277.3269,180.2043,19.9641,29.9839,-74.7208,29.2268,61.41,8.1116,+
14.3258,10.1767,6.8788,-13.5387,-9.3958,-11.5954,-1.0897,-10.1284,3.553,-
2.3537,5.1947,12.4875,1.5279,4.9522,3.7022,1.1909,-8.7128,-12.7842,-
-8.1289,-14.7992,201.1998,-66.2156,-109.823,13.8715,64.9807,4.7714,0.81506,-
-59.7202,132.8488,196.4453,-139.41,-20.5102,31.266,-7.5539,1.4606,9.3704,-
-32.3084,62.1304,231.4994,-80.1971,-84.7502,54.1203,68.6602,19.5534,-41.4139,-
-73.4905,-134.1214,-123.8336,-198.8371,-73.3553,14.0402,25.5609,-12.2198,-30.4785,-
336.4045,-1.1119,87.0065,-35.364,-32.3613,33.7506,-5.9989,-12.5738,-42.8208,-
393.9388,-43.7961,81.1363,-193.0377,-13.0899,-66.6493,38.4443,72.858,-7.2051,-
436.0221,45.0489,53.0762,20.9244,-40.9966,18.0423,79.295,32.4099,-31.4841,-
435.504,79.9982,15.8127,-80.1175,-83.4715,156.4193,43.535,-23.5184,6.5796,-
71.3486,-8.8023,18.9515,-69.9916,-35.1008,1.2333,47.1381,18.9139,-15.4834,-
38.5382,0.30915,10.2115,-26.0908,-27.9554,5.8248,16.2528,-8.8492,-18.0936,-
-46.7693,79.849,96.9523,7.2082,-26.6414,5.7334,33.6286,26.3857,-32.7508,-
28.4563,-33.5203,17.1886,-49.3444,3.4686,-10.4473,10.7718,22.811,-24.217,-
51.6421,23.4539,-82.1182,-5.4047,19.0059,-13.6498,44.1817,19.609,-14.0346,-
60.5753,-4.3632,14.9439,-36.411,30.1046,10.018,41.6314,9.195,-27.0556,-
20.6978,-3.6503,26.3072,-30.5431,-17.5052,-1.0333,17.7759,-2.6997,-5.6907,-
23.1173,-13.337,34.9471,-49.1896,-6.5618,-16.9833,38.524,18.0028,-3.4464,-
77.0078,-57.1851,51.8807,25.024,-41.5877,-41.7261,47.4573,2.8555,-20.5351,-
89.4499,-45.0806,104.7238,-5.8411,34.2147,-12.8118,12.5905,10.2112,-14.5332,-
148.3402,-74.9229,54.8479,44.0626,-16.747,-5.3873,-5.0241,-19.336,-14.1179,-
189.244,-72.8397,77.9414,-37.1196,-37.948,13.8786,-0.57091,-0.98671,-13.7813,-
95.0243,-87.3079,29.166,3.5446,-32.5263,5.8781,10.0582,-19.0542,-15.7673,-
212.639,-136.2623,56.8952,25.8773,9.5619,10.5198,-10.1736,-8.18,-36.0725,-
152.5718,-50.5488,57.1178,-1.7021,-25.3028,7.6751,0.077272,-8.7569,-21.7647,-
259.5861,58.6868,106.3679,-14.4416,-13.0903,-5.4302,18.4163,-14.8297,-28.3725,-
109.5202,-96.4478,56.1788,-13.4079,6.659,-40.6763,10.6284,-8.6147,-17.2529,-
194.7257,-129.8309,164.993,20.8483,4.5704,0.23126,5.8047,-9.6691,-11.2199,-
170.3931,-109.4082,71.0652,-0.85413,-1.6061,-7.9431,4.0602,-25.4224,-10.6261,-
163.4804,-14.1097,84.5135,26.3632,-8.3071,13.6778,2.1234,-33.9944,-12.5283,-
192.4874,-31.4188,114.7514,-27.144,0.39661,4.5102,-22.3847,-12.4523,-10.7837,-
273.1281,10.8402,71.259,-27.3915,-5.25,-13.7519,-15.6524,-24.6184,-16.7855,-
-8.0759,-33.621,10.4817,16.6315,-8.4151,23.5938,-13.167,-10.1049,-10.6781,-
-174.7884,-100.0801,-93.7523,-44.6979,-48.029,10.5765,-5.2142,12.1474,-5.6597,-
-299.8571,43.0909,-41.5377,108.6197,-21.5319,-36.0576,-38.1061,7.7659,-4.6994,-
-207.1026,-121.9326,-73.8868,11.8104,-85.9976,5.3184,-3.2612,16.0194,-3.4419,-
-266.1295,8.6474,-30.6255,44.0264,-19.8857,-32.4115,-8.3753,1.9026,-11.1067,-
-53.3911,-261.7953,-77.5394,122.9369,-96.8213,6.1152,-9.4539,2.7939,6.2299,-
-179.9312,-138.2547,-11.7992,-66.8955,-44.7737,-21.0705,12.7854,-8.811,-12.9494,-
-92.1482,-290.5644,-93.3279,96.4007,-36.4399,-14.5008,6.2716,14.1465,-17.0821,-
147.4223,-268.5108,37.2424,113.9972,7.267,-27.2197,10.254,-4.2959,0.077399,-
10.4761,-264.8152,-51.1485,-72.1021,-85.2488,-46.9199,-11.3062,0.13139,13.0318,-
195.8206,-173.1066,-61.5664,72.6693,-63.5253,-8.0072,-3.4945,0.5165,2.1426,-
288.7476,-153.4044,124.2317,0.35814,-55.1505,-18.0533,-10.6403,33.0664,-11.0686,-
52.8236,75.7641,-24.5191,-82.4941,95.9421,4.3591,-13.9822,66.1411,17.9695,-
190.7418,-389.4103,-107.4317,-84.5931,116.7458,-28.337,-67.9848,23.2173,31.6596,-
37.6996,-333.0943,-298.6073,-129.6244,195.6349,52.3816,-7.8994,46.3433,12.932,-
251.4998,-201.2721,30.1818,-263.2216,173.9348,-28.8059,-12.9645,51.7239,26.5293,-
109.2248,-305.585,-115.7317,-168.6562,174.6227,20.1229,-0.15491,62.7637,45.0021,-
304.9997,-364.6706,48.5791,-58.7493,210.642,45.954,4.1367,53.9945,-13.2888,-
-269.7419,-391.2112,-85.7798,-216.7448,136.9824,-42.6764,-38.5907,64.4978,2.852,-
-452.9422,-327.8425,-3.1813,-266.0096,111.6075,35.3547,-20.8327,58.8955,10.4137,-
-249.4198,-331.9149,87.0525,-109.8441,163.0537,20.8939,-28.0645,62.9827,27.2131,-
-11.0601,-363.0528,4.4306,-180.6244,107.1907,85.4936,-34.8402,45.6005,29.9805,-
-89.3523,-429.1691,-22.7742,-137.5687,119.5427,25.4231,-0.038501,78.9079,26.1179,-
68.402,-391.9817,-24.4429,-126.4727,79.2294,4.2492,0.85332,91.2561,27.8222,-
-256.2229,-110.2881,80.2928,117.6889,14.6063,-30.6108,-5.9668,6.9403,-0.59897,-
249.2148,-89.9635,86.1343,83.5306,11.1211,-27.4662,2.362,-19.004,11.1207,-
-15.8654,-234.3337,98.8512,56.0615,-17.6691,-1.5968,16.8512,7.397,7.7391,-
127.6373,-94.5179,78.7659,33.7356,14.2198,2.2859,-9.3392,-2.7677,-15.6553,-
-174.0595,-81.8827,120.746,39.5663,58.6049,-6.1496,-5.682,-8.6254,6.5244,-
-72.4602,-30.1425,36.0042,24.3594,20.8932,-27.1122,18.4136,-5.317,-2.8188,-
-36.5118,-21.591,-122.2361,73.5271,2.9018,6.7977,0.49674,-2.5074,7.8083,-
-160.1658,-72.5366,114.0114,70.7206,5.6815,6.2923,6.331,-15.0437,6.7971,-
-230.8455,-123.0748,28.2508,37.8148,-10.3071,-11.0245,4.2158,-14.745,-1.1415,-
-78.4108,-50.5904,-21.9317,33.8362,35.906,-15.8021,4.644,3.2271,7.0085,-
-107.8175,67.9495,149.222,76.5408,-19.0864,-1.3419,7.9689,0.15746,5.0119,-
-34.7452,47.7628,127.6917,52.1478,29.5507,-7.8882,3.6749,-0.117,3.4493,-
12.5793,-52.9687,-36.8645,-38.6268,4.7241,-3.635,-2.1475,-3.2049,-9.881,-
-16.0719,-21.238,-30.1614,-48.026,-47.8005,11.073,12.9733,0.06408,-1.9663,-
163.7658,-1.5871,42.8753,-21.3389,-58.5234,-8.1405,-2.7975,-5.1192,-4.9557,-
85.1023,37.0094,4.0342,-2.6744,0.32014,-22.7535,-3.4109,-12.0632,-13.2907,-
63.6851,-99.1979,3.7236,-2.8107,-36.7173,1.6085,7.29,-4.8118,-12.0506,-
-58.2957,17.7526,72.7396,24.9776,-42.1887,-4.7495,-3.2611,-2.9101,3.2629,-
71.4188,38.4161,-76.3369,-32.2407,-29.077,-2.0093,14.9373,1.6366,-5.23,-
111.6295,-56.9842,-34.3406,11.2482,-41.1557,-17.3046,29.3683,-10.3745,-4.4498,-
132.9826,105.2611,-3.2573,-24.9832,-21.2114,11.2828,16.5277,-4.685,-7.1842,-
56.8288,7.1973,-60.5042,-46.1478,-73.9963,7.6201,-10.0082,-14.879,-9.1241,-
-61.91,37.7835,-39.4228,-51.7524,-44.4791,-12.0751,10.6829,1.0534,-8.2051,-
198.717,18.9577,45.1902,-31.6432,-29.5619,13.673,15.1222,-15.9168,-8.1185,-
-8.5867,102.176,-57.305,56.5646,194.5635,24.7753,95.617,-20.1567,26.175,-
-195.2362,147.9285,-139.9279,122.0685,179.5456,41.9688,83.7389,-40.0344,5.0014,-
154.2054,77.8962,-94.8974,65.7805,227.102,39.9285,92.9922,-24.2321,-5.2486,-
0.38399,90.8091,-153.0492,84.8892,241.6381,29.1051,84.359,-35.7442,2.5414,-
19.5775,144.8262,-92.4655,34.5675,205.5834,-1.107,74.4559,-18.7241,1.3316,-
-113.591,75.8693,-178.6284,115.5377,253.8582,19.315,95.5224,-35.3631,8.4959,-
-4.2379,157.5213,-112.3254,87.5376,221.8126,11.9088,95.7428,-28.3553,-0.28067,-
-75.9913,72.3299,-132.7785,104.8386,193.7437,1.505,88.5324,-41.1069,-5.5426,-
-64.9351,119.5546,-171.7452,78.1029,229.331,-18.5407,79.3604,-36.5814,13.3684,-
136.7709,33.8527,-147.3495,98.18,242.7795,27.2073,78.3186,-46.0701,8.4899,-
113.4323,112.8744,-36.7915,15.4225,202.5701,20.8824,94.4762,-46.5423,-1.6487,-
-33.0135,183.1404,-60.7924,29.0725,233.195,19.1214,96.9717,-51.6933,15.3382,-
-321.0242,317.1117,-107.7693,154.6688,64.2565,-48.2325,19.6715,2.2411,-4.5937,-
-498.6402,567.3634,-128.6527,220.7765,87.6309,-67.0602,10.4683,26.7031,-27.5502,-
-246.0621,494.8516,-125.1038,276.3625,11.9043,-7.3852,9.3162,15.72,-17.2994,-
125.2356,541.6742,-198.588,234.5776,69.8282,-59.9317,26.3004,20.3108,-26.6963,-
-164.3577,360.2394,-214.0715,127.04,58.8224,-17.3493,30.9841,14.8295,-28.5201,-
-336.8944,497.6513,-55.7555,195.611,-26.3421,-52.5018,23.5515,16.755,-32.6489,-
107.1889,440.6044,-106.5409,221.4569,51.4746,-39.4199,27.9516,10.7555,-8.4936,-
49.347,416.9431,-98.6935,190.1589,38.4206,-69.563,14.6207,37.1178,-21.8653,-
-98.3798,287.848,-13.6084,180.7207,5.869,-30.0568,38.9331,41.2376,-26.7999,-
-121.357,352.2366,-20.6394,184.2933,21.6223,-77.9406,14.1446,16.8549,-8.9707,-
-98.9695,456.5336,-18.4785,232.932,70.5832,-42.0458,17.3126,4.8792,-26.3683,-
25.0679,303.2744,-80.722,144.6078,25.6693,-35.9612,-5.8061,6.795,-29.1106,-
