74.0282,112.2434,22.2669,13.0413,9.4019,34.4703,36.2344,8.1038,1.0532,1
95.4754,-47.9071,-52.295,22.7779,25.6617,7.2247,26.1994,35.9549,12.2624,1
234.8187,-34.7162,13.1856,24.427,28.7233,23.581,6.9363,20.795,11.4811,1
150.3918,-61.9268,-52.703,35.2493,3.3908,49.0172,2.9708,14.1421,-7.2614,1
149.8452,-79.8126,-14.405,-25.6117,-10.1349,-8.4115,41.8048,6.9977,-9.8376,1
22.2263,6.9637,-50.5469,-31.1595,54.3351,5.5,18.0468,22.1723,-5.5769,1
269.4695,-18.009,23.6989,5.8216,36.1572,-18.6615,3.2213,7.1092,1.4322,1
88.0118,-58.0399,-18.34,10.089,-14.2409,14.7387,11.3669,14.9698,0.44254,1
65.7516,-27.9503,-41.3089,-10.4886,15.6265,18.8681,4.955,12.986,-6.403,1
57.6557,-18.2188,-43.2783,17.4179,25.2533,9.5674,-5.9312,-14.2994,3.5197,1
25.1929,11.1774,3.0936,40.9208,-24.4668,-15.4398,2.2909,22.0114,2.7767,1
-71.9276,-115.2916,60.1385,34.8584,38.3153,19.1399,24.1952,8.9723,0.13733,1
18.0552,-44.0703,-4.0858,-57.4008,-2.181,20.2653,4.005,9.7323,21.9159,1
218.7391,-57.8122,-12.6765,-3.1888,9.105,30.7749,35.5121,4.2647,9.2619,1
61.305,-30.5235,-75.6638,48.4415,18.9287,-3.8331,37.0421,-1.4435,14.4258,1
17.6387,20.4711,-79.8454,56.9854,8.9849,-6.0193,-17.8988,-2.3977,4.7198,0
18.0245,22.6507,70.258,-35.2829,-10.7682,-14.8985,-2.8159,11.1807,-7.5558,0
-87.0274,-14.5366,43.2635,-24.5727,-20.8038,35.2454,-27.2765,-19.2295,7.1034,0
121.1222,-68.3268,-37.5679,-38.9771,20.3267,39.254,-20.9257,9.0158,16.2629,0
59.3462,-68.876,17.8996,-54.928,20.268,33.742,-13.9298,-0.94283,12.4531,0
31.6838,-105.168,14.2764,-18.7584,-12.6366,-23.048,-9.3289,-17.1869,24.863,0
75.4412,-85.0722,-23.7142,-61.1393,11.4825,-3.8866,-33.6822,-11.4917,-1.5403,0
48.753,-110.7303,7.507,-1.388,-8.8658,10.0054,-8.2532,18.3653,5.502,0
58.4232,-103.7326,40.27,26.6973,19.3062,41.4305,-29.9281,-7.3418,8.3349,0
22.1443,-147.7374,50.8247,44.1755,-0.57363,-0.96745,-26.7512,-3.5481,1.0779,0
-83.3403,-86.816,36.3034,-0.25807,65.0923,15.7033,-10.9131,-6.8252,8.6575,0
-59.7802,-94.6638,27.6447,-19.6615,44.4915,-7.1694,-12.5698,5.0568,5.405,0
