-81.9019,60.0874,-136.1206,-0.92401,-38.1442,14.1557,-5.9255,-2.7598,-5.1223,+
-90.7636,129.0717,-162.8384,-5.739,-63.4623,-1.36,-15.1712,-12.2622,-2.4767,+
-191.3327,22.8967,-103.0683,-2.9793,20.7564,-26.9292,12.6808,-11.5614,-3.826,+
-210.1037,57.0905,-234.9171,12.5939,-22.8761,-4.5062,6.2318,9.5827,-15.707,+
-219.8955,76.1453,-172.9564,-15.3823,17.3957,10.9396,5.1969,-12.6734,-21.3367,+
-46.4761,14.4086,-105.3136,6.6238,-69.6178,-11.2454,9.046,7.889,-21.5603,+
-229.8327,-15.1395,-169.2433,71.0157,-33.7563,19.2276,-9.8173,-12.0656,-4.9108,+
131.9962,-7.4255,-255.4085,-36.3844,4.1596,4.6759,-15.0601,-15.8924,-13.7331,+
-241.1488,-0.22528,-200.7219,59.3413,-16.768,23.2719,-10.8971,-13.4441,-21.2872,+
-200.8923,27.5796,-162.8654,0.71362,-60.1523,5.4689,-21.0297,-25.4884,-18.3175,+
-262.9335,-24.1849,-204.3654,-6.2026,-23.2912,-13.5913,8.2573,-32.2406,-1.6169,+
-198.2508,-18.6519,-239.4663,0.22779,-76.0996,5.948,12.2395,-1.5087,-8.8076,+
-33.1426,-36.3051,202.7136,99.8289,100.2213,73.6069,108.5283,76.2578,-83.8688,-
-108.4178,90.1868,-111.2278,-120.9133,21.1117,7.504,60.3009,72.7736,-108.9644,-
55.5094,7.9005,71.6903,185.0965,-37.4414,-6.0625,107.5949,69.2509,-69.5029,-
71.2021,-8.3906,59.3286,-15.8396,-5.4157,47.7574,-2.9533,109.1098,-6.6833,-
220.248,-95.6676,134.8881,-53.8243,-47.0215,27.6254,84.7535,19.2718,-15.9601,-
226.2421,-76.4404,201.2209,-55.3152,-94.9195,31.6937,98.4734,27.1131,-87.8516,-
441.0374,-131.8133,-22.116,-24.7902,-7.4648,-56.4054,107.5009,15.0097,-53.4499,-
323.8716,-44.8235,100.2651,-0.38576,-101.7627,100.219,57.6702,54.2125,-49.1022,-
452.3975,-61.2849,26.0434,-16.677,39.9626,22.0319,79.3412,100.6874,-59.0671,-
536.9425,122.4263,80.0762,43.5367,-40.9217,33.5082,-12.0198,66.4358,-67.6863,-
398.4809,266.6651,61.8108,114.7945,-72.3484,-34.5259,93.8608,89.6509,-69.383,-
429.5184,116.2514,46.9024,-12.3867,-9.9675,-9.4177,125.4124,115.2002,-47.8924,-
388.0615,151.2508,-17.2975,84.5509,-46.1866,61.6383,68.4158,38.7643,-44.2059,-
547.3737,53.8513,73.6678,-54.7047,-36.6514,23.7338,131.5113,96.9365,-57.3264,-
186.2545,316.1549,54.2983,-128.1529,-92.377,125.2613,-11.4566,19.2019,-3.0997,-
-81.6321,110.3949,150.7749,-25.0634,-32.9159,110.2286,-19.5595,3.3857,-9.3329,-
-204.594,239.874,80.6664,15.6051,-96.0183,123.6089,-13.0429,23.8163,3.9917,-
-136.5982,233.0457,-19.885,-53.2499,-97.4414,143.7576,-29.1511,-5.0219,4.579,-
-352.8618,161.6255,33.4891,-152.6404,-78.1049,107.1417,-28.7299,11.9038,3.1173,-
-210.7217,301.866,47.7313,-73.9758,-10.2383,74.4048,-40.8922,13.5637,-0.14644,-
-206.6559,376.399,190.5999,-95.6605,-21.6509,160.4719,-54.6985,10.9178,1.1257,-
