-7.252,-237.4433,174.6334,76.3455,-133.8586,-52.6982,29.9743,-3.6582,-38.3436,+
77.6898,-40.7402,202.1075,64.0567,-108.1019,-41.9876,-7.1014,-9.3552,-30.0995,+
45.2419,-46.1694,141.8153,34.9134,-101.202,-19.8093,26.0728,-2.8991,-45.5198,+
69.3633,-198.5448,184.3711,70.7036,-151.4983,-5.295,12.2068,4.4546,-34.2973,+
268.9651,-144.1959,242.3549,79.4771,-108.3818,1.0173,15.5058,-6.2658,-33.5273,+
201.9698,-191.5682,217.4474,36.6429,-152.1221,-32.4328,10.9971,-7.9469,-33.6023,+
173.9952,-40.1781,159.3714,67.2877,-143.9967,-32.6467,1.5668,-9.7717,-30.4683,+
231.5736,-43.134,201.5206,53.2082,-129.7019,-13.2798,31.675,2.7079,-38.5039,+
187.6573,-157.0418,207.905,30.9234,-120.131,-20.946,-0.28557,-6.1681,-27.8187,+
358.3471,-177.4141,91.9741,49.3733,-128.2047,-35.5863,-0.11041,-7.4285,-43.0362,+
211.594,-25.2685,151.1665,50.2183,-166.7128,-21.3053,30.6153,-5.751,-23.9203,+
316.612,-61.8841,210.8821,73.8032,-155.1011,-38.7256,18.8485,-5.1703,-40.2986,+
-39.5179,17.4647,-14.1824,10.2641,82.1472,37.6055,31.1302,-7.6154,-38.2493,-
17.4674,-28.7237,-8.814,-13.0706,-14.3711,24.5389,-6.86,-22.3303,-4.8799,-
84.2355,11.471,24.4018,-1.8237,-25.5797,20.9366,22.4429,-27.8228,-33.0986,-
128.9099,53.8273,11.4541,53.2271,6.5049,3.3693,4.6667,19.2955,-27.9124,-
156.4828,37.9499,-73.0751,-39.8701,-3.574,20.5373,6.1508,-10.8865,-27.6412,-
162.2355,25.1212,3.5211,38.3281,-2.79,42.4356,-10.8995,2.2648,-43.5849,-
195.11,-111.4239,-18.004,-21.6268,39.7561,35.5792,3.4066,-6.0993,-25.1628,-
44.1134,-105.4214,20.2573,-23.9624,1.2492,-26.7403,-16.0023,1.2205,-49.6126,-
187.5602,-118.0568,-26.44,-17.2589,21.5512,35.7815,18.6976,1.7157,-40.787,-
158.0792,-112.4085,-6.7212,53.4474,19.4985,-0.95455,14.831,-27.8716,-32.4044,-
146.1392,-25.4219,-64.7975,-3.7944,23.8291,2.2281,14.5019,-10.9469,-30.362,-
114.2551,-28.2131,-80.168,60.9423,7.0093,-11.7329,34.3456,-24.1254,-39.5389,-
-11.9578,-10.2061,10.1449,65.7292,27.3855,-47.0868,-52.4905,1.1366,-17.8233,-
-13.3429,31.7996,9.9374,87.0622,51.347,-42.2061,-44.7036,-5.295,-1.9256,-
13.8141,32.9584,113.2232,85.816,53.2121,-1.7525,-46.0087,2.9373,-9.1178,-
100.7248,29.6969,88.4423,39.4393,29.0987,-5.8236,-72.8181,0.46026,-7.734,-
-36.1968,81.3285,7.2256,134.9658,62.0432,-14.0698,-61.4966,4.1608,-8.5609,-
-32.0755,70.4809,41.5318,119.7486,65.9257,-4.0327,-47.7021,4.5016,-9.4632,-
-9.3615,109.657,55.3239,119.0956,71.2852,-28.7329,-77.3592,-1.8322,-10.1773,-
-38.7755,84.4697,76.7061,126.7623,30.8082,-42.1279,-80.9033,0.049056,-8.3865,-
42.4744,78.2588,111.4931,105.2173,66.6513,-19.4415,-72.6569,-1.1224,-11.1681,-
-41.218,82.8518,166.2317,128.7303,3.4073,-32.7067,-54.3489,6.6808,-8.0739,-
-24.8339,61.6979,125.5797,117.2184,86.2469,-13.0877,-49.7997,-0.99237,-11.5432,-
-10.5547,71.4645,84.4623,121.5616,58.7881,-19.1742,-63.1012,1.5905,-9.8485,-
5.4223,181.1729,53.2991,91.167,65.4096,-19.2885,-64.6499,1.5491,-8.9078,-
4.6848,29.9221,-16.944,5.9427,8.1374,-2.9493,20.7285,17.1835,16.0543,-
-26.1694,0.70324,45.7171,-71.9161,36.5749,10.0652,-17.9503,15.6669,25.3991,-
-26.542,-5.1368,-33.1578,-54.9381,20.7923,-48.1306,10.3885,23.5577,18.5077,-
-0.54911,-81.281,-29.0373,27.5866,9.0356,-6.7698,-4.9109,20.6578,17.7987,-
-68.355,-107.0554,-16.2708,-31.3308,41.3923,15.795,17.0825,5.1893,13.3359,-
-99.6795,-45.5223,33.0342,-20.0958,20.1525,-17.3923,18.1801,10.1095,27.3262,-
8.2634,-111.7287,-34.0943,25.6683,17.117,-19.5323,7.0739,12.745,21.4389,-
-115.1279,-47.0846,25.6904,32.9601,35.1181,-27.9937,24.0568,13.9769,17.8762,-
-51.592,6.1953,9.8528,-0.29669,31.0347,2.4047,2.7501,6.1103,0.12915,-
-19.0043,58.5597,-4.2277,16.1029,-26.9472,-13.0528,12.5343,19.8503,28.4705,-
81.7194,1.055,38.8488,19.1237,72.2365,0.89662,17.7059,-10.986,28.3987,-
-130.8861,-16.6129,9.2714,26.4738,91.1885,-6.4384,11.5223,33.6113,15.7431,-
14.8039,-7.0073,79.5259,21.5369,-4.046,-48.6958,-26.1906,-29.8294,-16.2589,-
-34.368,-11.0755,68.7044,41.0372,15.2475,-31.5347,-24.0687,-13.5381,-8.836,-
6.3223,-1.9548,70.5267,10.0776,-2.4187,-7.6686,-26.9031,-23.6444,-1.3779,-
23.8106,-11.7763,157.9834,9.6046,22.1355,1.8675,-24.7901,-18.897,-12.5413,-
87.3569,55.6263,91.9713,12.3966,8.9167,-13.8059,-23.1536,-20.9045,-14.3625,-
135.9551,43.8105,65.0332,34.4744,17.8342,-7.6452,-21.5978,-20.6773,-14.9959,-
110.0491,43.5459,31.182,14.1614,3.7308,-14.6801,-12.6289,-27.6,-13.393,-
123.2768,21.5841,35.9602,12.7104,42.2888,-19.4249,-32.5654,-15.6669,-9.6503,-
103.845,56.8794,116.6791,-0.9176,3.0255,-21.9981,-16.4771,-12.3523,-14.4263,-
84.4628,72.2514,63.6518,4.7227,18.3947,-31.1247,-14.6026,-14.2739,-13.1481,-
197.5176,46.2859,46.7284,8.7922,-8.0744,-13.6491,-21.6142,-22.8171,-3.0225,-
226.7382,22.1046,109.0711,12.6948,31.5089,-43.6503,-28.4538,-23.1903,-8.9677,-
