255.2695,13.4071,48.906,52.7628,-81.2056,26.8097,27.455,-20.5469,-8.7148,+
178.3722,19.8566,49.7959,-130.0285,-116.5603,-24.4117,4.5251,-2.3025,-13.1476,+
138.7238,7.1898,227.516,1.66,61.6869,59.0286,24.8933,13.4085,-11.6583,+
235.0308,-30.7254,88.7919,121.2176,-18.845,34.5618,-22.9242,-20.0902,-17.9818,+
178.6333,-15.8685,34.3878,174.6762,-21.9036,-28.5615,-14.9902,-33.2893,-11.3066,+
-49.5544,225.8918,20.677,97.7773,-35.1578,26.5754,73.0637,-15.5363,-11.9061,+
32.8835,67.0376,-69.3363,0.13123,-34.2534,122.3943,-23.2609,-17.2441,-7.7843,+
116.3327,-20.1012,-12.1908,92.7805,-62.4526,3.8001,65.0768,32.6757,15.882,+
83.1963,136.6065,1.1043,19.4612,46.3847,24.2775,35.5489,-35.2402,-4.6847,+
211.5514,108.8622,64.2222,17.8398,-42.2324,0.74419,32.2731,2.1086,34.306,-
-112.027,-93.2496,-34.567,31.3812,55.7792,86.0024,7.5668,-24.5082,19.7593,-
-135.9366,4.4237,-30.3335,113.3012,15.6475,-22.6687,-37.1217,28.9293,49.0957,-
-289.4966,-25.7875,40.0127,-52.0982,-14.2665,-32.0613,14.0456,-29.8378,50.5243,-
-187.2984,28.007,15.357,1.156,2.5703,-20.1477,3.7209,-16.7609,44.4891,-
-151.6628,-37.3909,19.875,46.0494,82.4013,-37.8252,2.0565,-25.6671,13.402,-
-155.1709,42.7593,5.3042,37.3749,13.9874,-32.567,31.0506,-8.022,8.526,-
-167.012,-12.2848,-27.6245,80.1765,40.2768,-26.5907,25.8842,4.5938,14.754,-
-252.3924,-16.4834,-72.6914,-74.0699,-35.285,0.056544,1.6864,35.6579,19.6167,-
164.4049,1.9842,151.0366,64.2785,35.3128,-27.5597,198.0298,12.8267,11.7209,-
205.5995,-56.8977,53.7002,104.2307,-69.9424,10.6577,201.6288,33.0039,11.4873,-
101.8116,-225.8755,28.8907,74.7664,59.8055,5.9061,140.3642,29.8857,5.6372,-
138.3091,-124.2124,102.8307,34.0484,15.3775,5.6438,176.2603,37.6188,7.0719,-
-9.2282,-86.9558,46.1837,122.8704,-9.4193,-12.2372,196.4738,31.7901,12.1471,-
-48.0456,-92.5842,174.3137,-9.4093,25.52,-15.6804,213.5008,49.2876,10.0765,-
93.886,-173.9693,76.7185,50.9516,60.3258,14.9525,201.6799,44.6591,6.9281,-
177.6784,-112.1886,124.905,60.5136,-76.2661,-27.1914,160.1204,26.015,10.4458,-
-9.1603,209.2666,80.862,40.5826,29.6957,29.3365,158.0868,29.2026,6.3402,-
95.8231,-86.6947,163.2293,98.3259,51.5369,-43.525,173.8623,23.3273,4.7547,-
32.311,32.1307,-25.5824,-0.28633,36.9633,31.8841,20.0368,25.5425,-38.8515,-
-65.4221,50.6965,33.7328,-41.4308,-23.4873,-33.3431,17.1885,6.3726,-25.9681,-
18.1311,24.7734,-61.436,24.1067,4.3747,-54.3604,13.2807,7.076,-34.2279,-
-6.2717,84.0259,8.0069,-14.9798,16.8039,-19.3658,49.8182,26.0824,-38.3805,-
-110.3044,27.8997,29.6778,-86.3822,17.8943,-22.6197,21.7213,28.141,-44.7903,-
90.136,7.8545,29.4877,-35.4634,40.7397,-24.38,43.4803,20.8574,-12.8157,-
88.8772,59.0631,-6.6706,-24.3134,-57.8108,-6.7056,50.7029,28.7384,-30.6971,-
