23.6444,-83.8634,1.5851,-66.2758,1.2886,-19.7865,-8.0082,10.3691,15.3361,-
-208.6833,-138.3651,-78.8996,19.8916,-1.3152,0.44982,2.0417,7.2668,12.8676,-
-64.4164,-210.1242,25.5624,5.9282,27.2377,-19.0273,15.7248,-1.4493,10.1692,-
61.3474,224.9191,-115.6608,-137.8221,-12.1534,51.4344,6.0924,-72.0222,-7.7054,-
8.2012,243.9659,-86.6689,-260.4884,-67.639,35.6479,26.9096,-40.7151,15.561,-
298.9843,105.8614,-58.0732,-184.3803,-14.8417,81.3749,36.2427,-52.8456,9.3136,-
266.0537,55.6455,-27.118,-144.0079,-16.7037,46.6029,55.5922,-56.5354,4.8687,-
221.2219,195.9002,-33.1508,-248.4729,-71.6231,76.4206,72.2176,-59.9414,-12.8919,-
296.6511,100.244,-17.1416,-167.9505,2.6033,54.4944,43.4992,-64.1202,18.5201,-
-83.5982,264.817,-65.2302,-142.7206,-11.3811,59.9396,62.3531,-48.7163,13.4985,-
93.8907,112.5623,-25.3328,-202.6998,37.4836,49.4268,26.2887,-47.7299,-4.3,-
99.1498,65.2028,62.3584,-165.6327,-74.5442,26.6489,16.8127,-44.6812,-0.031508,-
-46.2492,103.5426,0.42596,-134.0075,-59.3855,32.0746,57.8667,-71.6347,0.97578,-
4.8579,8.1424,35.8708,34.2082,31.2513,0.93541,14.3467,-8.0041,7.6721,-
100.9101,121.0595,37.4946,48.3447,14.8692,-27.6047,1.0711,10.3906,-5.9649,-
21.8643,24.6196,51.1787,35.3959,8.0184,16.9924,29.9441,-22.0247,-5.4758,-
6.7353,103.2054,0.8732,-25.4222,1.9582,29.5466,-11.0511,-6.7689,1.5604,-
-51.5834,-101.462,56.354,29.5156,-46.8233,-0.53078,7.223,9.8267,2.6482,-
24.8527,13.5044,45.776,33.2245,5.2247,-20.9474,12.9387,-15.7431,0.95398,-
-82.0743,61.6189,-59.7469,56.9517,7.9386,-5.385,17.2397,-2.634,9.6875,-
-23.828,21.808,-8.4937,11.3227,15.0861,42.9649,33.1773,13.4813,-3.3028,-
16.2614,6.2021,44.7483,-33.2768,31.2821,-17.5221,13.5687,-1.1325,2.3881,-
-155.1709,42.7593,5.3042,37.3749,13.9874,-32.567,31.0506,-8.022,8.526,+
-167.012,-12.2848,-27.6245,80.1765,40.2768,-26.5907,25.8842,4.5938,14.754,+
-252.3924,-16.4834,-72.6914,-74.0699,-35.285,0.056544,1.6864,35.6579,19.6167,+
-77.436,39.6207,-173.9209,31.1677,11.1446,-36.8951,69.4241,-13.0435,29.954,+
54.2372,19.29,-32.1436,-73.0534,149.5703,-38.5801,-2.7874,13.8363,36.2787,+
24.0647,41.3808,-118.903,2.7715,-13.7126,-7.2405,-51.333,-38.231,45.4927,+
-51.5591,-182.089,-26.8544,41.0646,11.1762,-34.8591,19.576,11.7896,74.8731,+
49.7168,-210.3819,-30.6949,1.1555,-10.639,-54.647,12.7824,-29.0161,21.2828,+
-21.5634,-118.496,-20.2519,-4.6878,20.3062,24.8697,40.7687,15.2376,39.8423,+
-1.9914,-107.3602,-25.5853,3.4029,-24.3727,-34.4237,-22.9392,11.6006,-18.1045,+
93.886,-173.9693,76.7185,50.9516,60.3258,14.9525,201.6799,44.6591,6.9281,-
177.6784,-112.1886,124.905,60.5136,-76.2661,-27.1914,160.1204,26.015,10.4458,-
-9.1603,209.2666,80.862,40.5826,29.6957,29.3365,158.0868,29.2026,6.3402,-
95.8231,-86.6947,163.2293,98.3259,51.5369,-43.525,173.8623,23.3273,4.7547,-
117.3168,-83.2182,196.1753,9.5738,1.5205,-30.8042,167.718,32.5123,6.515,-
28.7481,-147.2958,83.3047,-64.6309,-1.2828,-12.7731,172.9695,6.2675,18.5402,-
-95.6976,-91.645,-5.7337,49.2072,26.7963,1.3943,192.1502,16.6164,13.4293,-
-115.4458,-171.6585,230.0448,98.1532,-19.8699,78.8234,177.1533,14.9985,8.5996,-
-24.0173,-107.2552,116.9053,107.6717,30.3563,-54.1746,197.1014,1.3841,3.8065,-
-214.4167,-100.6333,75.9942,42.3545,-56.1963,-56.5159,169.1888,38.5759,1.8185,-
128.9691,-102.3977,56.0094,-17.5416,-23.3349,22.8743,204.0851,10.6524,-7.5954,-
88.8772,59.0631,-6.6706,-24.3134,-57.8108,-6.7056,50.7029,28.7384,-30.6971,-
-65.9613,7.1344,41.8038,-30.7129,-14.6112,-12.2244,44.06,3.6081,-40.2837,-
-94.0027,19.2246,43.382,37.7982,-20.2383,17.3934,21.1572,31.6466,-34.4767,-
-77.5008,9.9374,17.8256,44.7883,-1.493,6.63,30.3408,8.1779,-14.5453,-
88.691,-96.769,70.2476,16.7902,-7.1084,-32.6822,19.1547,25.7222,-44.622,-
101.3976,21.1142,8.7386,-75.5936,-20.7353,23.4454,0.6244,8.9158,-28.8761,-
-81.5415,-36.8858,-71.3628,-42.242,-3.3571,-9.3098,20.2747,26.7091,-24.2744,-
30.3351,75.2377,-56.5374,14.5111,-9.171,-18.4368,21.6911,18.6334,-45.6847,-
-32.1079,-11.9106,-32.3252,-27.5459,-24.051,-30.4962,22.2153,42.2527,-20.6696,-
-24.4781,-81.8257,-65.9127,-35.1678,-8.8858,6.8558,53.6484,8.4117,-39.8918,-
-26.6294,-23.8842,18.138,53.6759,8.6793,15.333,43.0371,-53.2762,-55.1711,-
-28.7342,45.8172,6.1869,20.3571,18.9081,-49.5631,13.0111,-40.7892,-50.6285,-
-27.4941,12.7907,16.2793,1.2424,41.8366,-56.1605,33.3549,-42.0893,-55.6212,-
-44.5103,73.7836,-12.5018,75.5322,53.454,-8.7676,48.959,-14.6888,-70.1321,-
258.2128,-21.5294,-16.5642,23.7446,38.7522,9.9178,19.2987,-50.6036,-67.7862,-
231.9556,-34.65,-48.9828,80.6003,14.8604,-46.2789,29.6444,-48.2757,-65.3866,-
193.5609,18.0765,24.2857,-12.5545,38.2984,20.6957,15.0457,-23.6549,-56.3751,-
233.3991,-20.6429,7.2124,60.1843,16.1626,-19.6823,49.8182,-12.98,-35.4306,-
256.8534,55.0601,108.9598,55.3282,0.092557,-28.6221,50.1079,-46.3172,-66.669,-
-107.9506,-53.2446,56.4407,-122.3674,-78.2705,85.8778,-51.1986,25.1667,7.9407,-
-254.5967,89.2192,-146.778,-61.6673,-175.7686,92.4029,-91.3674,38.6459,-6.9521,-
-220.4116,-10.4993,-163.2881,-1.7755,-132.2296,8.6163,-32.3343,30.2914,3.6413,-
-156.6923,-40.797,-93.1112,-46.4223,-100.0366,-40.803,-64.4214,13.3729,-7.9012,-
-154.5369,88.774,-136.719,-9.5616,-5.5768,84.5544,-81.7772,-4.8416,1.2086,-
159.8551,64.2203,-127.9635,-37.5573,-121.9443,34.2803,-58.6171,4.3025,29.4995,-
159.6176,63.5259,-153.7336,-43.2459,-94.6796,19.7431,-69.7589,27.2403,0.40359,-
152.2966,48.6705,-117.0312,-42.7553,-45.4984,59.3124,-30.6585,49.05,-4.2465,-
187.5968,73.5328,-122.2764,-27.5718,-83.7177,55.7912,-86.2659,47.9667,0.57333,-
107.8509,58.7794,44.1773,93.496,-152.1399,48.2777,-69.6322,19.3285,-3.5632,-
32.8835,67.0376,-69.3363,0.13123,-34.2534,122.3943,-23.2609,-17.2441,-7.7843,-
116.3327,-20.1012,-12.1908,92.7805,-62.4526,3.8001,65.0768,32.6757,15.882,-
83.1963,136.6065,1.1043,19.4612,46.3847,24.2775,35.5489,-35.2402,-4.6847,-
89.8746,153.356,12.9136,1.0333,50.6428,-47.4232,6.0176,-4.5808,-27.7585,-
-343.6191,47.995,111.9442,13.3445,-46.8675,-3.337,-15.5076,-55.9822,13.1991,-
-158.8677,-177.4471,-53.0018,0.26847,36.905,14.7441,67.8762,-33.9268,-24.415,-
-329.8157,31.3951,132.4039,74.5343,-86.1658,28.019,50.1412,-11.9878,-24.1248,-
-247.4577,48.2694,28.3445,80.7246,-64.0571,26.7195,-9.6423,22.4219,-33.9512,-
-154.0731,39.4199,-31.2717,58.9369,-13.7724,0.13276,-33.5298,15.3016,-10.916,-
-234.1011,9.9227,37.4837,37.1653,54.5121,4.4337,-6.7159,21.2123,8.6132,-
72.3055,23.4317,-26.7754,56.254,-12.9001,31.8206,-41.3122,16.0759,-4.2475,-
138.9571,21.573,36.7857,-0.20459,55.3602,0.10633,6.2446,13.9103,-2.3212,-
-72.9668,-7.4837,7.3161,-19.7304,21.2032,12.4106,58.8212,15.0334,-19.7678,-
-45.0112,7.4269,-61.6599,-8.6697,23.5428,-48.4947,-25.8255,16.7004,-29.4954,-
166.6897,-32.409,58.8103,-46.9258,-48.4186,0.49407,3.7896,10.1925,-24.7709,-
149.0416,48.0665,12.9115,-57.839,5.8791,14.4694,15.2697,61.5061,-2.9587,-
181.1118,-38.2626,44.4732,-16.6381,27.9133,23.2727,3.1384,-2.15,-21.3833,-
-105.8438,49.8288,164.7655,13.7756,11.3675,35.6736,-5.6061,8.0774,-7.4182,-
9.9944,-181.6515,80.5807,-26.4402,-25.423,11.8758,5.2267,21.8201,-13.4811,-
23.6444,-83.8634,1.5851,-66.2758,1.2886,-19.7865,-8.0082,10.3691,15.3361,-
-208.6833,-138.3651,-78.8996,19.8916,-1.3152,0.44982,2.0417,7.2668,12.8676,-
-64.4164,-210.1242,25.5624,5.9282,27.2377,-19.0273,15.7248,-1.4493,10.1692,-
-9.6107,-71.8878,-86.0632,-62.7093,27.048,-0.16871,14.3589,10.2074,4.348,-
-44.8036,-40.0992,-73.651,-36.974,-5.367,-23.8114,20.2052,1.735,9.2502,-
43.188,-111.4945,-15.39,-30.9271,-15.0632,13.2494,21.4095,-1.5097,14.5594,-
69.9058,-158.7726,-105.9289,5.7648,-30.16,-13.4513,-1.2095,-3.1671,8.6726,-
138.6837,-198.6105,-51.896,-6.9081,9.1434,4.4396,7.2375,12.4885,12.7617,-
112.3984,-28.7292,-60.42,49.6544,42.0033,-14.0045,9.9188,6.9241,11.6935,-
-83.5982,264.817,-65.2302,-142.7206,-11.3811,59.9396,62.3531,-48.7163,13.4985,-
93.8907,112.5623,-25.3328,-202.6998,37.4836,49.4268,26.2887,-47.7299,-4.3,-
99.1498,65.2028,62.3584,-165.6327,-74.5442,26.6489,16.8127,-44.6812,-0.031508,-
-46.2492,103.5426,0.42596,-134.0075,-59.3855,32.0746,57.8667,-71.6347,0.97578,-
14.7626,158.8171,-5.1404,-142.2194,7.0252,66.6906,60.9478,-21.9749,-3.6331,-
-52.2379,165.0061,-10.0937,-162.7014,-54.8954,82.9874,56.2149,-69.7011,9.8509,-
48.5639,213.8771,37.7196,-204.064,-16.9104,84.5744,20.2634,-60.9565,2.8949,-
8.0047,248.445,14.4754,-156.6597,-18.5367,92.2841,21.3642,-54.8419,2.6853,-
119.8763,170.656,54.5742,-178.6036,-45.1009,76.6814,25.9896,-53.5464,11.0836,-
148.9342,42.2141,-88.9595,-113.4305,-102.4709,90.1341,23.6365,-38.8673,3.5071,-
-140.6524,-180.5753,-48.7706,-222.2504,-11.2285,78.7196,36.29,-58.1391,4.9567,-
-82.0743,61.6189,-59.7469,56.9517,7.9386,-5.385,17.2397,-2.634,9.6875,-
-23.828,21.808,-8.4937,11.3227,15.0861,42.9649,33.1773,13.4813,-3.3028,-
16.2614,6.2021,44.7483,-33.2768,31.2821,-17.5221,13.5687,-1.1325,2.3881,-
11.1791,-36.3323,-36.4781,-9.2463,-13.5192,-17.1718,16.3917,-10.9786,-2.5354,-
222.789,160.795,43.3264,22.5477,-39.8477,7.8984,24.3325,-3.5472,4.1773,-
244.599,-39.6246,10.8257,54.7807,8.1614,39.526,-6.5098,-10.2877,0.05941,-
264.7316,-18.2594,44.6624,27.2698,40.1063,4.2391,16.7377,6.6488,3.7251,-
359.621,-9.6301,-50.1166,23.161,1.2407,-17.472,14.4691,-2.3388,-3.5496,-
402.4858,3.4784,23.6747,-6.5584,-4.382,3.6489,20.9563,-4.4166,6.8488,-
