-44.8966,-139.1688,261.4072,94.5277,134.5162,-65.5608,23.4644,25.891,59.6939,-
-39.2743,107.0989,47.8187,-11.0545,-32.3923,-42.277,8.3838,-27.0206,33.9906,-
-124.3476,111.6288,36.3246,59.7565,51.8999,1.724,-71.9404,-82.9507,-7.6235,-
-176.9073,5.1322,-14.2981,84.2672,2.6447,-71.3836,-73.4682,-42.3664,-32.8624,-
-252.6893,110.8686,139.7002,156.7096,32.4976,56.9262,-30.0624,-40.1501,-14.7174,-
-423.6153,-142.6812,67.6349,88.3915,-65.7057,-15.0715,-49.6699,-58.5381,1.9505,-
-191.97,24.5727,67.764,163.2668,50.3478,-16.5942,-56.5976,-18.2531,34.748,-
-213.6707,-58.9617,16.1296,108.8909,70.7489,-40.1666,-43.5007,7.5172,4.4292,-
-162.6134,-16.6232,-34.2748,140.7421,46.9178,-0.4568,-13.5269,-54.2116,5.6602,-
-103.4234,-6.1126,6.127,144.3618,-34.0263,-22.1203,-79.5409,-31.0803,26.5212,-
26.2569,8.8135,52.2739,167.0365,1.9875,-18.7643,-52.6204,-78.3569,15.1373,-
-12.1926,-23.1712,3.3932,40.3245,-17.3399,14.2701,-61.3216,-36.5359,-11.077,-
-128.317,53.5695,-118.9852,129.6338,61.6688,-33.2501,-44.0533,-6.4196,-11.2349,-
-146.7942,53.0254,-1.9733,146.5948,-20.0698,26.5379,-88.3175,5.0373,22.3126,-
-2.5322,12.7603,-87.3015,-21.5053,-39.1581,-54.8955,-19.1671,-32.5512,-44.8785,-
-42.236,127.9235,-124.9706,82.1412,8.7522,-48.6858,-1.2515,21.8094,-38.6525,-
-161.8301,91.071,-83.7408,12.4093,-109.594,-102.8292,-3.0113,-17.954,-48.0997,-
-265.9835,-80.5071,-37.6859,32.1543,-42.717,-45.2878,-46.458,-12.7919,-28.1604,-
-89.8932,-52.3047,-104.4258,37.7965,-45.1487,-55.866,14.6137,-20.3457,-14.9076,-
-199.56,37.6937,-107.0887,31.422,-37.6048,-31.8324,6.2131,-27.2781,-33.2894,-
-167.3107,105.3054,-39.2998,8.627,6.0816,-35.2423,22.6158,-34.1757,-40.7802,-
-81.1621,17.1637,-56.9932,-24.8727,-46.9463,-80.0502,0.38008,16.1213,-24.1367,-
-2.7014,7.1221,-49.2942,-8.8655,-77.506,-37.6025,27.9959,-4.6276,-25.0353,-
3.3142,-20.1761,28.2285,37.6464,-35.3642,-40.7362,-8.5942,-12.8795,-35.7676,-
-10.8583,-13.9506,24.8006,21.8867,-46.4982,-26.3552,6.18,-15.1938,-46.7051,-
9.8217,12.1841,80.2469,30.2069,3.9376,-97.6562,-6.6848,-15.1209,-31.5107,-
9.6765,69.4835,-21.0826,15.6938,-4.9368,58.5046,17.6659,-13.8194,0.28163,-
-16.2411,87.2551,-31.524,0.87382,17.6917,42.9934,20.1031,-1.6848,2.9666,-
-48.9356,62.7403,-27.1245,16.2083,26.9656,68.7311,39.3749,-17.8006,-16.2141,-
55.3647,72.0019,-52.6701,-11.2502,0.92971,61.4252,9.0274,-1.024,7.0252,-
-3.6426,7.9589,-1.0382,1.4248,15.9275,6.3398,3.7073,-4.5512,-2.2065,-
34.5899,57.2845,-57.2811,33.3267,18.4772,17.2258,0.6323,-5.1983,-20.5178,-
122.6493,95.7471,-45.9517,-20.4252,21.0982,19.0181,24.7565,1.1243,0.44125,-
-85.4883,75.3994,-45.5671,-22.9271,22.6467,34.5057,-25.7596,-9.415,-1.6734,-
1.6179,114.008,-59.2193,10.1906,32.2964,32.7784,18.2207,-3.2166,7.2737,-
55.2159,-45.82,30.3184,12.4105,28.9649,55.6707,11.6191,0.076792,4.646,-
19.7799,105.3205,-33.3186,-16.7036,30.7318,47.404,12.7068,11.2882,-7.6494,-
78.163,109.7699,-45.774,-6.6712,-19.2473,56.4241,6.8487,-22.9183,-1.2641,-
35.8257,-9.7648,-86.9154,40.3491,0.42231,27.0559,7.3635,-14.6678,5.0727,-
-140.7321,-92.4911,100.8266,-6.6184,-55.2261,-27.601,-37.3014,21.2676,33.8272,-
-209.5592,-56.3186,87.6014,-56.2797,-120.0692,55.8053,-26.1448,3.6814,62.255,-
-251.3452,-123.1493,11.256,-24.1928,23.0836,93.928,-33.6539,-29.8744,24.4368,-
-216.3305,-30.3636,75.0776,-151.7806,-16.614,25.1067,-6.0619,-12.1847,52.2715,-
-159.4225,-49.8569,87.1688,-99.6637,-91.0343,42.3913,-40.3391,4.9709,37.0508,-
-162.8548,-59.4451,27.1937,0.13686,-65.2057,84.5501,-20.8509,-31.0418,58.5882,-
-182.8215,-90.9354,94.0757,-34.0937,16.1758,64.036,-66.4102,1.8287,45.4445,-
-198.0364,-96.5627,46.9906,-22.4615,52.6416,53.5157,-54.7377,28.0742,78.537,-
-179.8204,-86.2722,88.2039,-104.6845,22.867,25.5544,-9.2185,15.263,39.78,-
69.2053,-164.5335,8.6574,-80.2001,-5.5731,24.0354,-7.0984,4.0796,34.4896,-
-171.0038,-55.1955,79.345,-98.3013,-37.1972,104.0786,-5.4243,-4.6176,63.3642,-
254.2355,-138.5569,38.2336,44.3317,17.2495,23.8518,-12.0374,20.5355,1.5431,-
-174.6948,-20.547,23.5177,112.5297,73.7007,1.9478,-6.4897,24.9862,4.9031,-
133.8768,-70.9546,-30.4826,66.2748,57.3056,1.6807,-1.8917,23.7773,-2.5052,-
1.9354,-25.564,-13.9081,163.2732,50.0423,-7.0065,-38.1222,21.9566,-11.0483,-
167.4371,-14.4593,-78.1933,64.1134,3.4931,18.8974,-16.5523,38.6501,-0.52518,-
49.3606,-10.4842,19.9903,64.3975,-0.58349,-23.0495,-59.7299,3.0183,3.6592,-
52.6409,-39.3675,-84.3059,152.3531,40.5867,8.735,-52.5981,40.9875,5.6176,-
108.5736,-94.0807,5.3308,39.2327,51.1967,-27.813,-22.5415,29.4693,8.2307,-
37.6689,-2.9171,-73.5764,22.7551,68.2416,-11.0409,-20.9791,16.0422,-13.1782,-
35.8726,-23.1935,-61.5064,28.4662,23.203,-66.2562,-34.4215,32.5751,7.9443,-
-62.5363,30.7492,-121.8529,55.959,30.5374,11.7397,-0.68045,1.3428,12.3942,-
-61.6695,-53.6623,-29.953,30.1879,23.4993,6.1226,-15.4162,0.20134,5.1485,-
-93.0598,-75.9955,-90.7021,-29.3994,-16.7266,24.7512,-57.1935,-9.6888,-9.4048,-
-85.9942,-17.6346,19.6092,61.3209,-57.5768,-14.5614,8.0846,-17.6132,17.6502,-
-33.6152,-57.9086,-18.1971,-3.4292,2.8977,24.4833,-19.0284,17.8261,25.0226,-
-272.2737,84.5155,58.0487,-16.9991,14.6969,11.7618,-47.0724,0.65571,2.336,-
-11.6003,-0.5173,16.3883,-37.6457,-21.4156,22.6543,-10.622,-40.8806,-4.0505,-
-13.9503,11.4408,49.0232,43.8377,-6.5598,15.6328,-11.754,-7.3318,-9.7288,-
-12.0999,-30.6009,8.4833,-22.9642,-7.8383,7.1418,-18.1709,-9.5114,6.1388,-
7.7403,61.384,-74.0169,-39.8955,46.3545,51.7092,15.1363,-3.936,3.8268,-
51.8223,40.7225,60.2998,-35.8475,-14.9051,23.9952,-44.1804,-18.9946,-3.0309,-
-32.6767,-3.0891,-0.75834,11.0978,-4.5073,-1.1995,4.9434,-2.4338,-28.0748,-
24.4575,2.1896,23.5809,0.90819,25.3967,29.4522,-48.2028,-15.0425,19.5093,-
-81.4038,115.2166,34.4513,51.1705,49.6217,-21.1069,7.1489,-17.0923,-12.9915,-
-175.5963,-38.8377,75.1176,166.8183,38.2599,-47.6394,4.3812,-26.1638,-12.0927,-
-149.0847,88.3475,98.0244,79.602,16.085,-31.9025,-35.977,-26.6708,-9.7396,-
-128.9329,191.8943,124.3605,146.088,-17.165,-21.1799,1.6517,-17.4188,-11.0515,-
-246.7761,-60.9714,72.6126,89.7042,34.5464,-33.2759,3.2619,-24.32,-0.51655,-
1.3824,-145.7843,108.8351,131.4255,5.8586,-49.7494,-8.6458,-4.2168,-9.8859,-
-137.9048,35.0163,90.2917,159.0737,23.842,-14.934,-4.9395,-27.8266,-17.6027,-
-281.4942,-63.3518,78.1818,151.391,19.0646,-18.6513,-19.5296,-21.783,-16.0805,-
-241.4084,-53.8236,58.0446,107.6607,5.4561,-23.0683,-14.4195,-29.0559,-22.8181,-
-225.0283,-16.7092,70.5827,95.5762,-20.6497,-36.6944,-8.7178,-15.7964,-12.3369,-
-213.9552,-71.6253,42.3978,105.678,8.5283,-10.5508,-16.4087,-21.4827,-1.2057,-
-231.0769,-30.3641,163.095,33.4347,-1.4849,-46.4911,1.5326,-39.1606,-14.4664,-
48.86,1.0048,-13.1058,9.1558,5.2447,-32.9376,24.9247,-9.4534,-4.5432,+
34.6483,-57.5432,-82.39,20.1651,9.3683,25.3898,1.0653,-12.318,-6.6744,+
-18.9501,75.0406,-76.0492,57.2918,15.1611,20.8544,11.5434,-20.9556,-3.0351,+
-53.1201,73.314,-29.4842,46.7864,-1.5473,18.1637,-10.3568,-13.7807,-4.0999,+
-10.1213,1.2218,-8.3421,69.6817,-4.3752,0.29921,-4.64,1.6552,1.518,+
-28.0954,-14.551,4.6088,18.9874,29.0417,-2.7561,-12.102,-21.4738,5.3959,+
-113.706,35.5899,-69.6839,58.3698,-11.4307,-6.3061,3.4872,11.9458,-8.5343,+
-54.3341,32.1596,-57.1882,19.9203,-29.0244,6.5099,-12.8498,-6.6006,-6.0208,+
-12.2141,-9.2155,-8.7042,6.637,-25.4786,-4.0164,5.0213,-12.7357,-14.4784,+
-24.9316,-26.7292,-45.8185,27.4761,-33.8884,25.1403,-2.7753,-5.3935,2.4532,+
-44.3654,-38.3965,-56.8041,63.8216,2.0816,-24.2825,-35.2703,-25.8806,-8.585,+
-95.3711,29.2515,-66.1701,-5.6117,29.0403,7.4882,10.5269,-8.7451,-1.2917,+
22.1344,-102.9115,-66.251,64.2518,-63.5152,-10.5476,-11.0947,38.6757,27.1755,-
-93.3656,85.6205,75.5063,18.7559,16.6012,7.4132,-8.9988,-14.2293,7.2422,-
-78.9263,46.3398,76.4776,71.0307,53.4728,-37.4705,12.4183,49.2422,20.1742,-
-26.6075,-61.7226,-94.4859,27.9313,-56.9337,-20.6333,-48.4015,8.3387,-3.3632,-
-123.1795,-3.9084,62.5592,-4.4326,-56.1698,-20.2909,1.5521,6.4111,-11.712,-
-194.0542,60.7129,34.3471,-24.6498,-32.3542,-49.7213,-37.8002,8.0883,4.4372,-
-98.7339,13.9966,-64.1309,12.02,-21.1621,56.4863,10.2686,2.7333,-10.3492,-
56.3645,-39.5364,27.1781,-26.1301,41.0451,-40.3052,1.0276,7.4986,-32.3298,-
-8.3609,118.6829,56.3755,-72.0702,-52.5604,33.0507,-11.8936,10.5005,0.95117,-
-275.1646,-20.5414,102.5405,-17.504,-34.1084,35.086,-32.8468,37.9736,18.5728,-
52.2607,139.1653,1.9423,-2.2502,-34.7046,-10.9355,-47.1263,-12.7662,21.4334,-
-16.5746,122.2832,10.2839,-4.2258,24.4894,18.1176,-10.3468,6.6247,17.8397,-
2.2488,139.1517,-10.2892,5.1184,-29.1855,-25.9315,-19.8626,-6.3735,10.4593,-
-29.9975,-97.8295,188.6932,138.3864,169.932,-127.174,10.9838,-8.2837,49.3484,-
118.917,-152.2259,80.2941,127.3166,203.7974,-106.537,-7.0746,32.4391,48.8195,-
-8.5599,-123.1625,136.3796,118.1525,181.1459,-72.6711,-10.2681,20.5494,68.0919,-
-44.8966,-139.1688,261.4072,94.5277,134.5162,-65.5608,23.4644,25.891,59.6939,-
2.4096,-69.535,223.6551,113.1007,155.4503,-84.9147,-29.5882,-6.2302,44.3241,-
3.179,-77.3842,151.388,22.815,141.0372,-102.4371,-11.5688,15.585,63.2463,-
250.8111,-18.1004,168.961,95.2744,206.6245,-102.471,-0.031003,9.9873,76.8678,-
295.1622,-150.7518,84.6839,136.948,144.0406,-52.6892,-4.4721,-17.0959,67.4921,-
209.9097,-77.1162,192.5641,145.4267,133.3671,-80.2266,-5.4279,24.6429,58.9454,-
258.2929,-25.7743,206.4085,59.1699,135.8474,-55.7572,5.4988,8.7474,55.8137,-
79.9566,-83.5885,222.5977,140.2684,133.3342,-80.1933,16.9067,4.7325,53.0731,-
143.429,-69.3968,208.4637,186.4624,173.9082,-55.257,15.5967,30.6,58.382,-
26.2569,8.8135,52.2739,167.0365,1.9875,-18.7643,-52.6204,-78.3569,15.1373,-
-12.1926,-23.1712,3.3932,40.3245,-17.3399,14.2701,-61.3216,-36.5359,-11.077,-
-128.317,53.5695,-118.9852,129.6338,61.6688,-33.2501,-44.0533,-6.4196,-11.2349,-
-146.7942,53.0254,-1.9733,146.5948,-20.0698,26.5379,-88.3175,5.0373,22.3126,-
128.0815,-159.105,53.1345,171.7095,49.0361,-14.1724,-31.185,-53.7262,10.743,-
-22.1024,66.581,33.7785,134.6357,-20.8421,-50.2029,-60.0181,-44.9126,13.8589,-
-49.4689,13.1607,28.8538,191.8111,-53.609,-39.0388,-3.0173,-16.5427,-18.5366,-
-24.7042,25.9242,26.0111,146.7759,-28.3598,-19.0354,-47.0794,-40.2679,-29.3657,-
-44.4257,34.1243,146.3833,163.8542,-14.5903,-2.6457,-65.9076,12.2917,-11.9813,-
-106.6505,2.009,-24.3359,124.9382,-28.3941,-36.4184,-91.0283,-29.0796,12.1973,-
-50.5723,60.1306,8.5357,162.1571,-33.4886,-55.767,-37.1331,-18.6981,-4.3833,-
62.8344,-59.3236,-11.4553,44.3724,-12.2308,89.7708,-53.6668,-4.9337,-6.2269,-
-198.5776,48.5611,-111.2373,200.87,-47.3636,56.1278,-19.4099,-51.3377,10.8033,-
-14.0903,61.5273,2.9895,157.5226,-5.5054,-0.36251,-87.7012,-64.0981,3.058,-
-2.7014,7.1221,-49.2942,-8.8655,-77.506,-37.6025,27.9959,-4.6276,-25.0353,-
3.3142,-20.1761,28.2285,37.6464,-35.3642,-40.7362,-8.5942,-12.8795,-35.7676,-
-10.8583,-13.9506,24.8006,21.8867,-46.4982,-26.3552,6.18,-15.1938,-46.7051,-
9.8217,12.1841,80.2469,30.2069,3.9376,-97.6562,-6.6848,-15.1209,-31.5107,-
9.0861,-67.849,-90.1811,-43.1443,-15.4959,-54.8104,-6.5975,-2.5316,-46.4192,-
-112.8525,0.29422,15.1687,75.4328,-43.6859,-20.9952,-4.6786,-4.98,-38.4484,-
-16.6986,54.2901,-92.2228,26.6986,-63.3652,-27.8556,-33.0123,2.9323,-40.5541,-
-132.3613,78.6356,-29.0625,-92.9542,-7.2925,-16.9111,-12.1037,-3.6895,-33.6649,-
18.0674,-89.4255,-144.7955,1.4338,-7.6418,-53.685,-3.8915,-19.6143,-36.1506,-
40.2632,-23.7075,-73.2543,36.92,-99.4992,-20.9083,1.8182,-12.6401,-39.9305,-
-67.0235,-39.6453,-103.3757,55.3718,2.615,-66.2073,-0.048355,-17.9891,-47.6986,-
-67.1264,-40.6179,-107.578,32.9744,-0.52024,-39.9996,-2.7905,-11.4864,-32.754,-
102.307,140.8477,-83.9196,29.6007,-32.883,-45.661,-31.7644,-37.0521,-20.1723,-
1.6179,114.008,-59.2193,10.1906,32.2964,32.7784,18.2207,-3.2166,7.2737,-
55.2159,-45.82,30.3184,12.4105,28.9649,55.6707,11.6191,0.076792,4.646,-
19.7799,105.3205,-33.3186,-16.7036,30.7318,47.404,12.7068,11.2882,-7.6494,-
78.163,109.7699,-45.774,-6.6712,-19.2473,56.4241,6.8487,-22.9183,-1.2641,-
35.8257,-9.7648,-86.9154,40.3491,0.42231,27.0559,7.3635,-14.6678,5.0727,-
67.6892,104.2556,-17.7724,18.3612,11.9548,15.1261,18.0951,1.9027,-2.5657,-
51.5951,37.0531,-66.0545,-22.4893,33.9304,66.7418,3.358,5.1544,-7.4232,-
-30.7558,88.7976,-26.5772,-4.3559,15.9497,38.4767,2.99,-10.7482,5.5943,-
7.2221,0.043666,-62.0333,-15.4752,28.7289,47.007,11.8324,-2.7853,1.986,-
43.6929,40.9609,-40.2626,-31.9949,19.6752,27.9165,17.4499,-14.4767,-13.0851,-
11.3737,19.8854,-21.9781,-28.4563,-45.1767,40.4893,7.0008,6.7178,-10.4175,-
-84.0742,82.3726,-45.9305,13.4584,-11.5552,31.6601,30.734,15.8092,0.2744,-
32.5748,145.3058,19.4272,3.5243,15.0308,37.5709,-2.0774,-11.9139,-2.4098,-
-21.3768,34.3333,-33.6499,-48.6932,13.5987,11.6716,37.1743,-20.878,2.4254,-
-198.0364,-96.5627,46.9906,-22.4615,52.6416,53.5157,-54.7377,28.0742,78.537,-
-179.8204,-86.2722,88.2039,-104.6845,22.867,25.5544,-9.2185,15.263,39.78,-
69.2053,-164.5335,8.6574,-80.2001,-5.5731,24.0354,-7.0984,4.0796,34.4896,-
-171.0038,-55.1955,79.345,-98.3013,-37.1972,104.0786,-5.4243,-4.6176,63.3642,-
-50.1706,-81.3663,31.6822,-4.0242,-65.5288,6.1524,-7.4366,17.7644,54.1352,-
172.6196,215.1752,36.0517,-33.3669,2.1043,26.1876,-32.4644,-9.4279,50.729,-
99.2066,-221.3923,-34.2418,-78.9548,-32.3169,28.5706,-22.4388,-7.0677,69.1247,-
123.2276,-146.2701,169.4547,34.709,2.7682,14.5467,-0.70437,-26.6239,54.8291,-
50.4525,-128.1664,40.188,-30.0892,-94.6628,54.2447,-66.3559,-9.6572,45.2455,-
229.5076,-73.6231,-5.0273,-42.6205,-35.6019,138.5876,-14.0891,34.0421,38.3521,-
108.6404,-94.1369,-38.2641,-132.3106,-21.3069,-0.60128,-58.6057,-19.8441,53.1084,-
214.6717,-124.7532,252.969,-115.8912,-24.8168,79.0478,-46.2156,-3.3678,51.5254,-
108.5736,-94.0807,5.3308,39.2327,51.1967,-27.813,-22.5415,29.4693,8.2307,-
37.6689,-2.9171,-73.5764,22.7551,68.2416,-11.0409,-20.9791,16.0422,-13.1782,-
35.8726,-23.1935,-61.5064,28.4662,23.203,-66.2562,-34.4215,32.5751,7.9443,-
-62.5363,30.7492,-121.8529,55.959,30.5374,11.7397,-0.68045,1.3428,12.3942,-
152.3204,-69.1085,-42.984,151.4217,41.7161,-54.2463,13.8972,23.5613,7.0695,-
77.8401,-63.3482,5.6868,119.8666,42.1755,12.2541,-36.913,18.2431,21.4482,-
-150.441,-31.8421,62.026,2.6198,48.7484,-3.1924,-21.7135,36.5984,3.7982,-
-95.8869,4.4274,-42.906,77.7442,-8.0973,1.4267,-0.96896,36.7051,8.7217,-
131.5127,-85.589,-11.7508,38.7932,61.2774,-5.5709,-13.8732,25.1856,10.1427,-
57.0779,14.1834,-83.3108,8.9356,33.7614,1.6243,-35.4212,30.4139,5.2074,-
102.8658,-64.8616,-86.2324,46.3143,110.1943,0.23652,-39.0653,26.5919,12.7886,-
-127.0534,-357.2452,-92.9206,62.4624,23.5456,-6.7207,-27.5135,21.9901,2.0695,-
7.7403,61.384,-74.0169,-39.8955,46.3545,51.7092,15.1363,-3.936,3.8268,-
51.8223,40.7225,60.2998,-35.8475,-14.9051,23.9952,-44.1804,-18.9946,-3.0309,-
-32.6767,-3.0891,-0.75834,11.0978,-4.5073,-1.1995,4.9434,-2.4338,-28.0748,-
24.4575,2.1896,23.5809,0.90819,25.3967,29.4522,-48.2028,-15.0425,19.5093,-
63.4585,71.6337,-5.4788,98.1083,22.2525,21.9699,-50.1494,6.9379,-3.2481,-
-36.2315,-75.8744,83.0666,-12.6385,36.9131,17.6003,-11.2193,35.4154,-9.2291,-
9.4852,2.9071,39.5427,20.0635,6.8046,13.5275,-18.647,-7.7423,8.6848,-
12.565,-17.3404,82.2843,-35.3333,11.0303,21.5532,-19.4946,-8.8736,4.8966,-
-52.3783,-112.0556,51.759,45.7504,61.9119,28.0226,-36.8342,-42.2475,-3.8232,-
19.9688,10.3419,-7.6777,-34.3349,58.8804,-78.6291,-29.0082,-12.6909,4.3894,-
6.0511,-23.4681,98.6601,-31.7867,-2.7573,17.5561,-15.0703,-0.23138,5.4633,-
57.5132,-33.5371,4.9448,-16.7889,-49.6447,-1.4447,-56.1411,14.1795,-3.3209,-
-241.4084,-53.8236,58.0446,107.6607,5.4561,-23.0683,-14.4195,-29.0559,-22.8181,-
-225.0283,-16.7092,70.5827,95.5762,-20.6497,-36.6944,-8.7178,-15.7964,-12.3369,-
-213.9552,-71.6253,42.3978,105.678,8.5283,-10.5508,-16.4087,-21.4827,-1.2057,-
-231.0769,-30.3641,163.095,33.4347,-1.4849,-46.4911,1.5326,-39.1606,-14.4664,-
-224.5227,-73.0696,86.798,110.1147,-5.2689,-20.7475,2.3177,-33.2176,-3.5928,-
-255.3658,-35.5757,71.5181,124.5634,-1.679,-24.2997,5.8727,-9.6811,-14.6606,-
-186.1882,-90.7631,87.121,105.7736,38.1372,-20.4841,-0.19893,-28.6378,-26.4254,-
-167.3124,-30.5165,65.9733,126.6298,28.8155,-13.0942,-2.3567,-33.9024,-2.9876,-
-307.7501,-47.0737,124.6728,52.5313,32.682,-9.71,-5.6455,1.3061,-13.1064,-
-240.0727,-41.7122,135.4486,125.1543,-15.0972,-2.521,5.4284,-22.5666,-11.6479,-
56.0298,-121.6565,61.2545,66.1387,-12.8754,-3.0852,-3.1729,-26.7167,-14.9821,-
-264.8393,8.9987,-35.8181,87.5829,-22.3272,-37.4804,0.81801,-21.3329,-15.7704,-
