87.7697,-5.5887,-46.0908,39.4129,14.8077,32.4176,-11.0986,-0.27687,-0.33511,-
-23.9792,43.586,-26.3141,18.6187,13.3107,10.0446,-19.442,12.5398,3.026,-
-8.9112,199.758,-5.286,-93.3956,46.7616,-13.0277,20.5727,13.9867,4.7686,-
-105.491,21.8618,-124.4382,-87.5408,34.2226,-7.6829,18.94,10.0165,8.1312,-
-59.4269,291.3591,-104.2904,-173.9102,33.1057,36.7552,15.258,12.5753,6.8685,-
101.0322,169.797,-80.6783,-156.2217,49.7369,5.1447,21.8873,9.7517,2.8542,-
-31.7238,241.9605,-122.8837,-101.8594,39.8509,54.7891,18.5857,13.8297,-5.0528,-
89.7939,308.1602,-245.2812,-24.3467,10.8632,6.8984,21.5564,6.6869,7.138,-
86.7807,185.0015,-73.8189,-103.3952,119.5571,26.2356,8.104,9.0974,8.84,-
-134.3722,46.6537,-197.3996,-129.1876,63.3198,48.4678,23.7709,20.2922,8.8014,-
-57.2695,-18.6948,23.9604,95.3057,63.5629,-1.607,-18.5636,-11.6527,1.7417,-
-80.5775,-1.3191,111.2483,58.7569,32.8465,-26.1783,-24.3416,-1.1361,16.4281,-
-25.7313,-64.3701,70.891,77.4465,81.2281,-33.0988,-27.0573,-9.7504,3.7012,-
-27.9091,-17.1946,57.0155,79.5634,77.0303,-44.2845,-20.739,-4.7449,6.9314,-
-52.5543,35.6334,54.369,57.0827,57.4951,-45.5987,-13.0097,1.0985,-5.1107,-
-88.9694,5.5786,90.0147,82.321,28.7039,-16.8231,-18.428,-3.4293,7.5154,-
8.8697,-26.3157,92.1325,121.9066,65.065,-33.0703,-14.531,4.1013,8.5971,-
-50.53,63.6078,144.3102,90.8647,88.326,-25.5084,-23.2034,-10.8294,4.4015,-
-140.7321,-92.4911,100.8266,-6.6184,-55.2261,-27.601,-37.3014,21.2676,33.8272,+
-209.5592,-56.3186,87.6014,-56.2797,-120.0692,55.8053,-26.1448,3.6814,62.255,+
-251.3452,-123.1493,11.256,-24.1928,23.0836,93.928,-33.6539,-29.8744,24.4368,+
-216.3305,-30.3636,75.0776,-151.7806,-16.614,25.1067,-6.0619,-12.1847,52.2715,+
-159.4225,-49.8569,87.1688,-99.6637,-91.0343,42.3913,-40.3391,4.9709,37.0508,+
-162.8548,-59.4451,27.1937,0.13686,-65.2057,84.5501,-20.8509,-31.0418,58.5882,+
-182.8215,-90.9354,94.0757,-34.0937,16.1758,64.036,-66.4102,1.8287,45.4445,+
-198.0364,-96.5627,46.9906,-22.4615,52.6416,53.5157,-54.7377,28.0742,78.537,+
-179.8204,-86.2722,88.2039,-104.6845,22.867,25.5544,-9.2185,15.263,39.78,+
69.2053,-164.5335,8.6574,-80.2001,-5.5731,24.0354,-7.0984,4.0796,34.4896,+
-171.0038,-55.1955,79.345,-98.3013,-37.1972,104.0786,-5.4243,-4.6176,63.3642,+
66.3801,193.2606,-62.8625,41.3108,14.335,32.6961,-27.6798,53.233,-6.0078,-
19.6622,-5.9575,93.1951,88.2204,-30.7771,10.857,-52.2187,-12.4899,7.1421,-
-8.7486,101.185,-40.9508,-80.2199,-82.0839,-29.3843,18.0285,32.977,21.0432,-
-43.6316,-9.6136,-61.0067,-38.563,21.479,-3.7542,-20.3806,-10.8035,29.0848,-
44.0716,-129.2833,8.2912,-25.9701,26.3658,19.8654,16.9742,-14.3493,28.1089,-
180.1162,-84.8534,125.0935,-73.0837,-17.3502,10.0086,-48.9695,42.5339,6.6275,-
-85.0018,-60.5795,-36.0285,10.5864,-52.2364,19.0207,-10.0797,12.6024,-7.6547,-
-159.0141,-18.1438,-97.9124,-65.8709,71.2156,-2.8411,-60.7032,24.3667,6.1284,-
-115.1346,-63.1037,190.7796,164.7262,140.063,-73.3323,-31.2621,16.0899,84.1029,-
-36.1191,152.5913,121.2283,133.8138,148.816,-67.5987,-6.8758,0.13966,55.7675,-
-45.625,48.2751,81.943,114.6543,169.9951,-75.8198,37.1069,20.8095,62.4906,-
-80.1716,-152.2088,154.4859,173.551,170.1127,-62.4244,-2.2361,6.0605,59.9905,-
57.5147,-89.0278,51.9683,172.6554,118.1883,-72.6529,-3.3913,15.3488,46.8801,-
-19.8599,-152.8661,127.1708,124.1475,136.0849,-94.698,35.9498,-11.1675,73.8385,-
-84.7879,-137.6704,130.1827,48.3843,207.5217,-25.7069,1.4408,2.5118,53.4444,-
21.4596,-121.952,80.5258,68.7512,89.0288,-83.1364,-3.4882,26.4206,60.7995,-
-39.2743,107.0989,47.8187,-11.0545,-32.3923,-42.277,8.3838,-27.0206,33.9906,-
-124.3476,111.6288,36.3246,59.7565,51.8999,1.724,-71.9404,-82.9507,-7.6235,-
-176.9073,5.1322,-14.2981,84.2672,2.6447,-71.3836,-73.4682,-42.3664,-32.8624,-
-252.6893,110.8686,139.7002,156.7096,32.4976,56.9262,-30.0624,-40.1501,-14.7174,-
-423.6153,-142.6812,67.6349,88.3915,-65.7057,-15.0715,-49.6699,-58.5381,1.9505,-
-191.97,24.5727,67.764,163.2668,50.3478,-16.5942,-56.5976,-18.2531,34.748,-
-213.6707,-58.9617,16.1296,108.8909,70.7489,-40.1666,-43.5007,7.5172,4.4292,-
-162.6134,-16.6232,-34.2748,140.7421,46.9178,-0.4568,-13.5269,-54.2116,5.6602,-
-103.4234,-6.1126,6.127,144.3618,-34.0263,-22.1203,-79.5409,-31.0803,26.5212,-
-2.5322,12.7603,-87.3015,-21.5053,-39.1581,-54.8955,-19.1671,-32.5512,-44.8785,-
