ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action26,GRX,-36.25,54.5,77,-24.75,-68.375,-29.125,10.125,21.9375,4.625,2.5,9.3125,3.25,-56.625,-26.5625,-31,-20.3125,68.5,4.75,80.75,8.0625,-62.4375,-1.0625,-2.375,-0.5,0.125,-7.3125,-0.875,-2.1875,3.9375,-2,-2,1.375,1.625,1.625,2.125,3.125,2.5,5.1875,1.4375,-1.125,-1.4375,-1.6875,-1.375,-1.8125,2.75,0,0,0,0,0,0,0,0,0,0
Action26,GRY,-36.25,54.5,77,-24.75,-68.375,-29.125,10.125,21.9375,4.625,2.5,9.3125,3.25,-56.625,-26.5625,-31,-20.3125,68.5,4.75,80.75,8.0625,-62.4375,-1.0625,-2.375,-0.5,0.125,-7.3125,-0.875,-2.1875,3.9375,-2,-2,1.375,1.625,1.625,2.125,3.125,2.5,5.1875,1.4375,-1.125,-1.4375,-1.6875,-1.375,-1.8125,2.75,0,0,0,0,0,0,0,0,0,0
Action26,GRZ,-36.25,54.5,77,-24.75,-68.375,-29.125,10.125,21.9375,4.625,2.5,9.3125,3.25,-56.625,-26.5625,-31,-20.3125,68.5,4.75,80.75,8.0625,-62.4375,-1.0625,-2.375,-0.5,0.125,-7.3125,-0.875,-2.1875,3.9375,-2,-2,1.375,1.625,1.625,2.125,3.125,2.5,5.1875,1.4375,-1.125,-1.4375,-1.6875,-1.375,-1.8125,2.75,0,0,0,0,0,0,0,0,0,0
Action26,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,0,0,0,0,0,0,0,0,0,0
Action26,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0
Action26,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0
Action26,ORR,2.923856,2.986147,3.038915,3.18064,3.062303,2.982456,3.00465,3.038662,3.054402,3.046142,3.044459,3.041172,2.909644,2.749274,2.593851,2.485718,2.396823,2.300353,2.216209,2.100471,1.938382,1.89907,1.875201,1.857537,1.836362,1.833442,1.819787,1.820029,1.834391,1.84716,1.841682,1.83262,1.829862,1.838911,1.845857,1.865457,1.894751,1.931434,1.962844,1.996665,2.002938,2.016733,2.0393,2.052694,2.069803,0,0,0,0,0,0,0,0,0,0
Action26,OPR,5.29622,5.316871,5.317542,5.251913,5.32181,5.379942,5.423316,5.437794,5.477183,5.542415,5.61617,5.667907,6.107542,6.417248,6.631044,6.754742,6.96263,7.102946,7.137374,7.170145,7.175574,7.180387,7.187262,7.197053,7.20434,7.209887,7.209013,7.207561,7.203934,7.202477,7.196796,7.196205,7.196921,7.198177,7.198263,7.19679,7.196959,7.197892,7.197651,7.197005,7.197574,7.195671,7.191549,7.187673,7.1834,0,0,0,0,0,0,0,0,0,0
Action26,OYR,9.4711,9.462336,9.477224,9.577181,9.512382,9.471747,9.50834,9.529699,9.517782,9.498625,9.47654,9.463469,9.358971,9.238417,9.103925,9.008466,8.741627,8.57153,8.380874,8.186914,8.10899,8.111897,8.092591,8.07585,8.050951,8.054808,8.049159,8.050899,8.063485,8.076144,8.078866,8.072218,8.066096,8.072399,8.077268,8.092561,8.116842,8.148308,8.176557,8.211978,8.220222,8.236922,8.267778,8.283442,8.298575,0,0,0,0,0,0,0,0,0,0
Action27,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0
Action27,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0
Action27,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0
Action27,ARX,-0.2719727,-0.3803711,-0.2617188,-0.1835938,-0.2729492,-0.4775391,-0.722168,0.06298828,-0.2285156,-0.2539063,-0.6689453,-0.4306641,-0.6123047,-0.8647461,-0.9873047,-1.105957,-0.9946289,-1.08252,-0.9902344,-1.057129,-1.018066,-1.002441,-0.9643555,-1.000488,-1,-0.9819336,-0.9790039,-1.018066,-0.9951172,-0.984375,-0.9926758,-0.9995117,-0.9990234,-0.9907227,-0.9916992,-0.9926758,-0.9970703,-0.9975586,-1.002441,-0.9926758,-1.004395,-0.9941406,-1.000977,-1.005859,-0.9926758,0,0,0,0,0,0,0,0,0,0
Action27,ARY,-0.7797852,-1.033691,-1.112793,-1.016113,-0.8916016,-0.8452148,-1.09668,-1.020508,-0.96875,-0.8427734,-0.7646484,-0.5961914,-0.5229492,-0.4941406,-0.7939453,-0.7299805,-0.6884766,-0.4443359,-0.4091797,-0.2700195,-0.1884766,-0.2148438,-0.2241211,-0.2133789,-0.2470703,-0.2216797,-0.2451172,-0.2148438,-0.2197266,-0.1928711,-0.2207031,-0.1914063,-0.2163086,-0.2045898,-0.2075195,-0.2109375,-0.2182617,-0.2089844,-0.2026367,-0.2060547,-0.2036133,-0.2128906,-0.203125,-0.2197266,-0.2197266,0,0,0,0,0,0,0,0,0,0
Action27,ARZ,0.1474609,0.2133789,0.2700195,0.1679688,0.1679688,0.3486328,0.3535156,0.4956055,0.4990234,0.25,-0.08203125,0.1547852,0.1308594,0.2202148,0.1889648,0.2353516,0.2016602,-0.009277344,-0.1928711,-0.04589844,0.03271484,-0.001953125,-0.05175781,-0.02001953,-0.06738281,-0.06298828,-0.07080078,-0.03564453,-0.04638672,-0.06835938,-0.04980469,-0.04345703,-0.04492188,-0.03710938,-0.04150391,-0.04443359,-0.04443359,-0.03955078,-0.03955078,-0.04492188,-0.03466797,-0.04541016,-0.04052734,-0.04003906,-0.05566406,0,0,0,0,0,0,0,0,0,0
Action27,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action27,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action27,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action27,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action27,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action27,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action27,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action27,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action27,EMG0R,3,6,-8,1,6,1,0,4,-1,1,-6,4,-5,-6,-3,5,-2,1,-9,6,6,4,4,7,2,-15,1,-2,0,7,-4,-7,0,-12,10,-4,6,8,-6,7,-1,7,-4,-6,2,0,0,0,0,0,0,0,0,0,0
Action27,EMG1R,7,1,-10,-2,11,7,-3,6,-5,0,-11,6,-9,-15,-1,3,-3,-1,-8,2,1,2,-4,3,2,-9,2,1,6,-1,-2,-4,-5,-8,4,-2,4,0,-4,-2,-3,0,-2,-4,5,0,0,0,0,0,0,0,0,0,0
Action27,EMG2R,-9,17,-15,-7,34,28,-13,2,1,0,-19,11,-15,-29,-5,9,-8,-3,-4,1,0,1,-4,1,3,-3,0,0,0,-2,0,-3,-3,-6,1,-2,2,0,-1,-1,-2,-1,-2,1,2,0,0,0,0,0,0,0,0,0,0
Action27,EMG3R,-38,33,-15,12,109,78,-17,-5,15,8,-48,19,-44,-43,-19,15,-10,-3,-2,-2,-1,0,-2,2,1,-2,0,1,-4,-1,-1,-1,0,-1,-2,-3,0,1,-1,-2,-2,-3,0,2,1,0,0,0,0,0,0,0,0,0,0
Action27,EMG4R,-22,0,-8,-10,23,20,-11,7,-2,3,-24,10,-19,-28,-8,8,-4,-4,1,2,-3,1,-4,0,2,-2,-1,0,-4,0,0,-2,-2,-3,-3,-4,0,2,0,-3,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0
Action27,EMG5R,-13,9,-7,-5,7,5,3,6,-2,0,-9,4,-9,-14,-4,4,-3,-5,9,4,-4,6,-11,2,-3,-4,-2,-2,-6,4,-5,-1,-5,-6,-3,-5,-8,-1,-1,0,0,2,-3,-3,4,0,0,0,0,0,0,0,0,0,0
Action27,EMG6R,16,5,-2,-1,-5,3,-4,5,1,0,-6,3,-5,-2,16,0,-19,4,19,-6,-5,11,-50,14,-31,16,0,-18,-18,-4,28,3,-19,-23,-5,-3,-26,9,1,1,5,-1,4,-2,-4,0,0,0,0,0,0,0,0,0,0
Action27,EMG7R,4,2,-7,-2,3,2,-3,4,-1,4,-7,3,-4,-7,0,3,-1,1,-7,-2,20,5,18,18,-17,-38,8,4,2,8,-8,-2,2,-4,11,1,3,11,-3,11,6,-6,-5,15,-3,0,0,0,0,0,0,0,0,0,0
Action27,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action27,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action27,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action27,GRX,-128.0625,-43.5625,106.8125,72.875,-27.125,-123.3125,-1.9375,56.0625,43.875,2.6875,-6.5625,-0.3125,-7.5,19.8125,53.5625,93.875,29.9375,-21.375,-33.3125,4.6875,-29.25,-7.6875,-11.4375,-0.1875,4.5,3.3125,-9.75,-8.125,-1.5,0.9375,3.875,6.0625,2.9375,4.125,2.625,-2.9375,-3.5,0.8125,0.5625,-1.75,1.25,0.5625,-0.4375,-0.8125,-0.25,0,0,0,0,0,0,0,0,0,0
Action27,GRY,-128.0625,-43.5625,106.8125,72.875,-27.125,-123.3125,-1.9375,56.0625,43.875,2.6875,-6.5625,-0.3125,-7.5,19.8125,53.5625,93.875,29.9375,-21.375,-33.3125,4.6875,-29.25,-7.6875,-11.4375,-0.1875,4.5,3.3125,-9.75,-8.125,-1.5,0.9375,3.875,6.0625,2.9375,4.125,2.625,-2.9375,-3.5,0.8125,0.5625,-1.75,1.25,0.5625,-0.4375,-0.8125,-0.25,0,0,0,0,0,0,0,0,0,0
Action27,GRZ,-128.0625,-43.5625,106.8125,72.875,-27.125,-123.3125,-1.9375,56.0625,43.875,2.6875,-6.5625,-0.3125,-7.5,19.8125,53.5625,93.875,29.9375,-21.375,-33.3125,4.6875,-29.25,-7.6875,-11.4375,-0.1875,4.5,3.3125,-9.75,-8.125,-1.5,0.9375,3.875,6.0625,2.9375,4.125,2.625,-2.9375,-3.5,0.8125,0.5625,-1.75,1.25,0.5625,-0.4375,-0.8125,-0.25,0,0,0,0,0,0,0,0,0,0
Action27,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,0,0,0,0,0,0,0,0,0,0
Action27,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0
Action27,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0
Action27,ORR,2.821056,2.671698,2.774442,3.047957,3.040785,2.781648,2.664657,2.760923,2.898803,2.924543,2.886511,2.870058,2.837999,2.80103,2.78696,2.838612,2.809351,2.685475,2.468187,2.259105,2.201592,2.179214,2.189904,2.192639,2.193487,2.209079,2.198629,2.20137,2.231013,2.25832,2.269869,2.28321,2.297582,2.332051,2.347545,2.357623,2.359567,2.35405,2.35283,2.352702,2.348663,2.34163,2.339213,2.330492,2.330989,0,0,0,0,0,0,0,0,0,0
Action27,OPR,5.293745,5.336752,5.354425,5.294792,5.267382,5.367619,5.474376,5.495676,5.498198,5.50914,5.559867,5.687956,5.89357,6.288477,6.586621,6.903578,7.021926,7.100636,7.122176,7.104647,7.096872,7.087222,7.095191,7.105471,7.133513,7.152557,7.161995,7.16102,7.160941,7.16145,7.158445,7.158515,7.16134,7.168334,7.17157,7.175021,7.174569,7.172466,7.169991,7.169107,7.169011,7.168837,7.168926,7.1683,7.168229,0,0,0,0,0,0,0,0,0,0
Action27,OYR,9.529562,9.443748,9.438441,9.541498,9.594113,9.513577,9.444839,9.488805,9.54751,9.551129,9.545976,9.526055,9.478665,9.389453,9.28653,9.144795,9.014952,8.881404,8.717483,8.52421,8.496681,8.515528,8.538686,8.549745,8.547441,8.554562,8.55415,8.580049,8.618864,8.644607,8.6557,8.658178,8.667275,8.694151,8.702959,8.716558,8.725301,8.720675,8.719263,8.721743,8.717732,8.709786,8.707216,8.702044,8.702806,0,0,0,0,0,0,0,0,0,0
Action28,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0
Action28,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0
Action28,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0
Action28,ARX,-0.9516602,-0.8203125,-0.6767578,-0.5107422,-0.3554688,-0.2919922,-0.2900391,-0.3833008,-0.1557617,-0.1665039,-0.2480469,-0.3017578,-0.3139648,-0.2509766,-0.3466797,-0.4018555,-0.6518555,-0.8979492,-1.021484,-1.106445,-1.063965,-1.257813,-0.9658203,-1.026367,-0.9829102,-1.003418,-1.010742,-1.013672,-0.9990234,-0.9853516,-1.015625,-0.987793,-0.9887695,-1.015625,-1.010742,-0.9995117,-0.987793,-1.000977,-0.9873047,-1.001953,-0.9912109,-0.9970703,-1.006348,-0.9975586,-0.9985352,0,0,0,0,0,0,0,0,0,0
Action28,ARY,-0.5776367,-0.7573242,-0.8120117,-0.7539063,-0.6621094,-0.6928711,-0.8085938,-1.044434,-1.036133,-0.9458008,-0.7480469,-0.9365234,-0.9711914,-0.9941406,-0.793457,-0.6069336,-0.3876953,-0.3881836,-0.7597656,-0.7578125,-0.4931641,-0.5566406,-0.2529297,-0.1518555,-0.2216797,-0.1894531,-0.1801758,-0.1962891,-0.1962891,-0.1791992,-0.1767578,-0.1865234,-0.1870117,-0.1782227,-0.2158203,-0.1616211,-0.2036133,-0.1855469,-0.2021484,-0.1953125,-0.2089844,-0.1889648,-0.1928711,-0.1982422,-0.2011719,0,0,0,0,0,0,0,0,0,0
Action28,ARZ,0.2319336,0.3110352,0.215332,0.2099609,0.171875,-0.07080078,0.2666016,0.28125,0.3881836,0.3261719,0.171875,0.2998047,0.3432617,0.2441406,0.2084961,0.125,0.2172852,0.2998047,0.4931641,0.4365234,0.2124023,-0.03076172,-0.1240234,-0.09375,0.03662109,-0.07714844,-0.06787109,-0.03759766,-0.08251953,-0.08398438,-0.0859375,-0.06298828,-0.05517578,-0.07958984,-0.06640625,-0.02441406,-0.03027344,-0.05029297,-0.04248047,-0.04101563,-0.04541016,-0.02978516,-0.02636719,-0.04150391,-0.03125,0,0,0,0,0,0,0,0,0,0
Action28,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action28,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action28,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action28,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action28,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action28,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action28,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action28,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action28,EMG0R,-10,15,18,6,-4,-3,-10,-2,5,4,1,4,-1,-1,-4,1,0,3,11,6,3,-3,-16,25,-17,18,-2,1,-7,2,21,2,16,8,-10,12,4,-3,0,-6,3,6,12,-10,-5,0,0,0,0,0,0,0,0,0,0
Action28,EMG1R,-23,20,32,10,-3,-16,-38,1,9,10,13,1,2,-3,-7,2,1,4,22,10,3,-2,-8,8,-1,16,-2,-3,-9,-3,15,-1,5,7,-8,6,0,-2,-2,-1,-1,-3,0,-7,-2,0,0,0,0,0,0,0,0,0,0
Action28,EMG2R,-11,41,44,14,-4,-28,-61,0,12,13,30,-12,8,-4,-15,7,1,9,35,12,2,-4,-8,0,-3,3,-1,-2,-4,-2,5,0,-1,2,-3,4,1,-1,0,-3,-3,-2,1,-3,-2,0,0,0,0,0,0,0,0,0,0
Action28,EMG3R,-22,91,40,10,-6,-64,-109,-8,23,4,63,-32,31,-20,-42,18,-5,14,33,4,-2,-3,-2,-9,-6,-1,0,1,2,0,0,0,-3,0,0,-1,-1,-3,-1,1,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0
Action28,EMG4R,-21,57,37,22,6,-19,-101,-1,18,12,23,-6,13,-10,-17,9,-1,9,18,5,-5,-1,-8,-8,-3,-5,0,2,0,-3,-1,0,-2,-1,1,-1,1,-2,-1,-2,-2,-2,1,-1,-3,0,0,0,0,0,0,0,0,0,0
Action28,EMG5R,-10,11,21,16,3,-9,-48,-2,10,5,6,-2,9,-6,-7,2,-2,4,10,7,0,-6,1,-1,-4,5,-8,0,-2,-6,1,-1,4,1,-2,3,-4,-3,0,-2,0,-2,0,-2,2,0,0,0,0,0,0,0,0,0,0
Action28,EMG6R,-7,7,19,9,-7,-5,-10,24,-4,2,-2,6,-7,-5,-4,-1,-1,2,6,5,1,-1,19,33,23,24,-20,-11,9,-12,11,-8,7,1,-7,24,-20,-8,-9,-6,3,2,-12,-6,12,0,0,0,0,0,0,0,0,0,0
Action28,EMG7R,-8,11,12,6,-4,-5,-7,6,1,-3,-2,3,3,-1,-3,0,0,0,7,6,1,1,1,43,-27,16,-14,-10,-4,12,17,2,7,7,-11,21,4,-8,2,-13,7,16,18,-13,-7,0,0,0,0,0,0,0,0,0,0
