ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action25,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0
Action25,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0
Action25,ORR,3.493545,3.584542,3.591457,3.571132,3.536624,3.506302,3.454013,3.515696,3.642473,3.688411,3.798609,3.916424,3.945808,3.974325,3.975533,3.980074,3.978492,3.959883,3.916627,3.822891,3.645332,3.479723,3.310328,2.992678,2.817434,2.704687,2.600268,2.462537,2.35555,2.363828,2.426035,2.523439,2.568289,2.585635,2.605531,2.604252,2.600551,2.626758,2.629301,2.622045,2.593634,2.589964,2.592209,2.597031,2.588846,0,0,0,0,0,0,0,0,0,0
Action25,OPR,6.749323,6.5331,6.343171,6.212739,6.16481,6.159052,6.173421,6.199626,6.177414,6.14992,6.095468,6.065579,6.067875,6.070368,6.0828,6.117182,6.147217,6.220109,6.311275,6.445347,6.672075,6.828973,6.92124,7.004869,7.043519,7.102815,7.147327,7.173642,7.202077,7.214516,7.22417,7.22457,7.216412,7.207453,7.201561,7.197091,7.188228,7.181484,7.177918,7.17629,7.175113,7.176844,7.178084,7.180308,7.18028,0,0,0,0,0,0,0,0,0,0
Action25,OYR,6.6199,6.897216,7.105028,7.259401,7.36658,7.417285,7.422357,7.330715,7.223426,7.163221,7.029983,6.91235,6.867567,6.826992,6.819305,6.824163,6.822872,6.793358,6.740211,6.647976,6.466311,6.220463,5.985788,5.693371,5.5389,5.437004,5.346847,5.202313,5.10227,5.080674,5.138103,5.24366,5.298157,5.324129,5.344469,5.355386,5.367956,5.390749,5.386422,5.383818,5.37004,5.370473,5.374014,5.38284,5.377078,0,0,0,0,0,0,0,0,0,0
Action26,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0
Action26,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0
Action26,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0
Action26,ARX,-0.777832,-0.7607422,-0.7407227,-0.7353516,-0.6186523,-0.5981445,-0.5874023,-0.6025391,-0.5917969,-0.6293945,-0.6289063,-0.7246094,-0.7988281,-0.8657227,-0.9282227,-0.96875,-1.006836,-1.051758,-0.9692383,-0.9882813,-0.9858398,-1.005859,-1.023438,-1.038574,-1.005371,-0.9824219,-0.984375,-1.005859,-1.005859,-0.9926758,-1.015625,-0.9946289,-1.007813,-1.011719,-1.004395,-1.000977,-0.9941406,-0.9956055,-0.9863281,-0.9897461,-1.009277,-1.004395,-0.9921875,-0.9995117,-1.001465,0,0,0,0,0,0,0,0,0,0
Action26,ARY,-0.6918945,-0.6508789,-0.6826172,-0.5844727,-0.5737305,-0.3955078,-0.3862305,-0.4414063,-0.402832,-0.4609375,-0.4174805,-0.4814453,-0.4360352,-0.3803711,-0.4042969,-0.4506836,-0.3540039,-0.3212891,-0.3134766,-0.2919922,-0.2460938,-0.234375,-0.2143555,-0.199707,-0.2080078,-0.1723633,-0.1713867,-0.1728516,-0.1889648,-0.1860352,-0.1791992,-0.1914063,-0.1958008,-0.1977539,-0.2075195,-0.1943359,-0.2109375,-0.2143555,-0.2050781,-0.2163086,-0.2177734,-0.2128906,-0.2084961,-0.2226563,-0.2133789,0,0,0,0,0,0,0,0,0,0
Action26,ARZ,0.2773438,0.3994141,0.4614258,0.5571289,0.612793,0.6230469,0.6708984,0.7602539,0.6962891,0.6811523,0.5678711,0.5112305,0.4350586,0.4326172,0.4545898,0.3364258,0.2495117,0.1821289,0.09130859,-0.006347656,-0.01611328,0.01367188,0.0234375,-0.04443359,-0.05126953,-0.01416016,-0.02734375,-0.04345703,-0.02587891,-0.02148438,-0.03759766,-0.0234375,-0.02392578,-0.01806641,-0.03222656,-0.02050781,-0.01806641,-0.01855469,-0.01269531,-0.01269531,-0.006835938,0.01318359,-0.002441406,0.007324219,0.015625,0,0,0,0,0,0,0,0,0,0
Action26,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action26,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action26,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action26,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action26,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action26,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action26,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action26,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action26,EMG0R,14,-11,1,6,-2,2,1,2,-4,-1,-2,0,-4,5,-5,0,2,-1,3,8,-5,-1,-27,0,-1,-16,9,-42,7,-6,-23,-7,7,2,-8,-3,12,-2,6,8,-23,11,-2,-10,1,0,0,0,0,0,0,0,0,0,0
Action26,EMG1R,6,-9,10,7,-1,1,5,-2,2,2,-3,3,1,11,-5,5,-1,0,0,2,-2,2,-11,9,9,-2,4,-28,8,-4,-30,-2,-2,4,-1,-4,10,-1,1,4,-10,8,-1,-5,1,0,0,0,0,0,0,0,0,0,0
Action26,EMG2R,4,-19,21,9,-3,6,11,-3,7,3,-1,3,1,17,-6,7,-2,0,-1,3,0,2,-4,3,5,-2,2,-13,5,-1,-15,-1,-2,3,1,-1,3,1,0,1,-7,2,-4,1,1,0,0,0,0,0,0,0,0,0,0
Action26,EMG3R,4,-32,22,13,-3,7,5,1,3,1,-13,9,4,16,-11,5,-2,-2,-2,2,-2,-2,3,-5,-4,-2,-1,-4,5,0,-4,3,-2,0,-2,1,0,8,-1,-1,-4,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,0
Action26,EMG4R,7,-27,13,14,-7,8,10,-1,2,3,-8,2,6,12,-6,4,-7,0,-1,3,1,2,2,-10,0,2,0,-7,0,0,-4,1,-3,1,-1,1,-1,5,0,-1,-3,0,-4,-2,-3,0,0,0,0,0,0,0,0,0,0
Action26,EMG5R,1,-19,10,2,0,2,5,-5,1,-1,-5,0,-1,9,-5,5,-7,-1,-1,5,2,0,0,-5,4,0,-1,-12,2,0,-9,-2,-1,1,0,-1,2,3,1,-2,-2,1,-3,-2,-1,0,0,0,0,0,0,0,0,0,0
Action26,EMG6R,-7,-8,-5,-10,-17,-9,45,-23,-5,2,-8,3,-9,4,-6,5,-22,-1,-11,13,1,0,10,-4,8,-1,1,-23,2,-4,-14,-5,4,2,0,-2,8,-2,4,3,-7,3,-5,-6,-1,0,0,0,0,0,0,0,0,0,0
Action26,EMG7R,5,-7,-1,1,-2,-3,-8,0,-2,-1,-5,1,-3,2,-2,-2,3,-1,2,11,-4,-1,-45,6,5,-18,8,-57,5,-11,-27,-13,14,3,-4,-5,9,-1,7,8,-26,9,-4,-10,0,0,0,0,0,0,0,0,0,0,0
Action26,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action26,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action26,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action26,GRX,8.625,43.9375,80.25,95.75,105.625,91.9375,51.1875,28.8125,-0.25,-15.6875,-10.5625,-0.8125,-18,-51.25,-34.6875,1.375,3.625,-5.3125,-1.625,14,7.375,11.5625,19.375,6.9375,-1.3125,0.375,-0.75,-7.125,1.25,-9.25,-4.375,-4.125,1.6875,1.75,0.6875,2,2.1875,2.4375,4,4.4375,6.9375,4.375,2.9375,0.125,0.9375,0,0,0,0,0,0,0,0,0,0
Action26,GRY,8.625,43.9375,80.25,95.75,105.625,91.9375,51.1875,28.8125,-0.25,-15.6875,-10.5625,-0.8125,-18,-51.25,-34.6875,1.375,3.625,-5.3125,-1.625,14,7.375,11.5625,19.375,6.9375,-1.3125,0.375,-0.75,-7.125,1.25,-9.25,-4.375,-4.125,1.6875,1.75,0.6875,2,2.1875,2.4375,4,4.4375,6.9375,4.375,2.9375,0.125,0.9375,0,0,0,0,0,0,0,0,0,0
Action26,GRZ,8.625,43.9375,80.25,95.75,105.625,91.9375,51.1875,28.8125,-0.25,-15.6875,-10.5625,-0.8125,-18,-51.25,-34.6875,1.375,3.625,-5.3125,-1.625,14,7.375,11.5625,19.375,6.9375,-1.3125,0.375,-0.75,-7.125,1.25,-9.25,-4.375,-4.125,1.6875,1.75,0.6875,2,2.1875,2.4375,4,4.4375,6.9375,4.375,2.9375,0.125,0.9375,0,0,0,0,0,0,0,0,0,0
Action26,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,0,0,0,0,0,0,0,0,0,0
Action26,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0
Action26,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0
Action26,ORR,3.394239,3.413847,3.505793,3.617713,3.785073,3.91045,3.992686,4.048139,4.057992,4.041803,4.034009,3.988085,3.92985,3.801361,3.570277,3.417557,3.258142,3.023764,2.884897,2.761042,2.595981,2.457008,2.372651,2.315319,2.313918,2.394683,2.471892,2.493055,2.488497,2.415954,2.380633,2.370333,2.399555,2.43608,2.470608,2.515706,2.542679,2.597832,2.648107,2.660952,2.681149,2.703052,2.70719,2.703369,2.692012,0,0,0,0,0,0,0,0,0,0
Action26,OPR,6.145537,6.145481,6.103892,6.057377,5.987822,5.945691,5.935205,5.958358,5.98839,6.009276,6.059349,6.181212,6.308191,6.456273,6.652378,6.780208,6.888439,6.994012,7.051344,7.099075,7.162927,7.185706,7.207662,7.226849,7.230763,7.231788,7.228029,7.223307,7.218296,7.218931,7.218236,7.218578,7.214668,7.208643,7.200788,7.192815,7.187899,7.179875,7.172721,7.168633,7.166572,7.165385,7.165421,7.165254,7.165745,0,0,0,0,0,0,0,0,0,0
Action26,OYR,7.523225,7.483496,7.397198,7.328588,7.220542,7.144786,7.080762,7.031621,7.024491,7.032714,7.049833,7.011004,6.953582,6.877697,6.72087,6.564676,6.375693,6.141486,5.999656,5.858931,5.65701,5.498096,5.384755,5.2929,5.293095,5.374045,5.453161,5.484165,5.484493,5.415272,5.387884,5.385457,5.416005,5.45032,5.485044,5.526909,5.552886,5.604636,5.642442,5.650219,5.661326,5.672239,5.669917,5.66504,5.652695,0,0,0,0,0,0,0,0,0,0
Action27,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0
Action27,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0
Action27,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0
Action27,ARX,-1.009766,-1.003906,-1.021484,-1.024414,-0.9887695,-0.9833984,-1.13623,-1.004883,-1.041504,-1.105469,-1.030762,-0.9213867,-0.746582,-0.6914063,-0.621582,-0.7070313,-0.6728516,-0.6967773,-0.6542969,-0.6376953,-0.6435547,-0.5546875,-0.5380859,-0.5605469,-0.6176758,-0.6450195,-0.7529297,-0.871582,-0.8881836,-0.9682617,-1.049316,-1.047852,-1.030762,-1.029297,-0.9707031,-0.984375,-1.006348,-0.9711914,-0.9980469,-1.01709,-1.007813,-0.987793,-1.010254,-1.00293,-1.014648,0,0,0,0,0,0,0,0,0,0
Action27,ARY,-0.1889648,-0.2080078,-0.1748047,-0.1777344,-0.2358398,-0.3041992,-0.2607422,-0.2758789,-0.3432617,-0.3681641,-0.3198242,-0.2993164,-0.3979492,-0.5092773,-0.5336914,-0.578125,-0.8120117,-0.7724609,-0.6855469,-0.5859375,-0.4956055,-0.3725586,-0.3730469,-0.4228516,-0.4443359,-0.4418945,-0.4404297,-0.387207,-0.4609375,-0.4228516,-0.2641602,-0.3007813,-0.269043,-0.315918,-0.2314453,-0.1757813,-0.1772461,-0.2080078,-0.1835938,-0.1958008,-0.1962891,-0.190918,-0.1762695,-0.1923828,-0.1704102,0,0,0,0,0,0,0,0,0,0
Action27,ARZ,-0.004882813,-0.01855469,0.03662109,0.03759766,-0.05664063,-0.0859375,0.1264648,0.3413086,0.4550781,0.5014648,0.4824219,0.3417969,0.2832031,0.2407227,0.2216797,0.3056641,0.4179688,0.4160156,0.5102539,0.4912109,0.6435547,0.7573242,0.7607422,0.6948242,0.5615234,0.5087891,0.449707,0.5126953,0.5200195,0.4018555,0.2270508,0.1733398,0.03173828,-0.159668,-0.03466797,-0.08300781,0.01464844,-0.03662109,-0.06787109,-0.06103516,-0.02880859,-0.01904297,-0.03417969,-0.04492188,-0.02734375,0,0,0,0,0,0,0,0,0,0
Action27,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action27,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action27,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action27,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action27,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action27,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action27,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action27,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action27,EMG0R,0,4,3,-1,2,-26,14,-12,27,-13,-3,-10,3,9,5,16,4,9,-9,12,7,4,1,2,-2,-4,-1,1,-1,0,4,-2,23,-27,-6,1,-15,16,-4,-18,-17,6,-1,-1,-3,0,0,0,0,0,0,0,0,0,0
Action27,EMG1R,2,2,0,-4,-2,-17,-10,-10,19,-6,-2,-3,2,7,2,12,7,14,2,13,6,7,2,-1,-3,-7,-5,2,-2,4,5,-2,17,-25,-5,-7,1,11,-3,-15,-15,7,-3,2,-3,0,0,0,0,0,0,0,0,0,0
Action27,EMG2R,0,-1,-2,-6,-3,49,-23,-6,12,-3,0,0,0,6,8,14,7,23,12,11,6,13,1,-2,-11,-14,-7,0,-10,14,6,-3,11,-13,-3,-5,1,7,-1,-6,-5,1,-4,0,-1,0,0,0,0,0,0,0,0,0,0
Action27,EMG3R,1,-1,-1,-6,0,94,-14,-121,52,-14,-6,-4,-7,-6,49,11,-7,16,10,14,-4,9,2,-5,-33,-22,-7,4,-27,18,0,0,13,-5,-12,-8,0,4,-1,-5,1,2,-4,2,0,0,0,0,0,0,0,0,0,0,0
Action27,EMG4R,-1,0,-2,-7,1,27,-8,-23,20,-5,-3,4,-5,5,9,18,6,10,1,15,-4,12,7,-2,-16,-17,-3,-1,-16,12,3,-1,-1,-8,1,-2,-4,5,1,-5,-2,1,-6,-1,1,0,0,0,0,0,0,0,0,0,0
Action27,EMG5R,-1,-1,-1,-4,-1,6,-9,-17,13,1,-4,8,0,6,-3,2,2,15,1,13,6,6,0,0,-5,-5,-2,-2,-8,7,6,-2,-8,-6,-2,0,-6,3,-2,-4,-2,1,-4,0,2,0,0,0,0,0,0,0,0,0,0
Action27,EMG6R,-3,3,1,-5,2,2,-5,-7,9,2,-4,29,-8,-23,-41,4,-1,12,2,0,8,2,0,3,2,-4,-1,0,-4,1,3,0,-63,-4,-5,0,-14,2,-2,-5,-3,15,2,-2,-3,0,0,0,0,0,0,0,0,0,0
Action27,EMG7R,-3,6,3,-7,2,-10,1,-6,12,-3,-1,-11,6,15,-22,12,3,5,0,6,6,4,2,2,0,-4,0,0,-2,1,2,-1,44,-3,-10,1,-20,20,-2,-19,-8,-12,1,-2,-3,0,0,0,0,0,0,0,0,0,0
Action27,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action27,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action27,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action27,GRX,-1.125,0.25,-5.1875,-9.5,-8.625,1.75,-4.5,-58.625,-48.5625,-64.5,-82.5,-100.6875,-110.125,-77.625,-26.375,-6.6875,4.6875,52.0625,97.625,112.25,99,53.5625,11.6875,6.3125,16.625,15.4375,0.5,-16.9375,-18.6875,36,11.5625,-33.875,7.9375,38.8125,34.625,-16.4375,-15.1875,-13,-8,-1.9375,2.8125,-5.8125,-4,-5.625,-2.125,0,0,0,0,0,0,0,0,0,0
Action27,GRY,-1.125,0.25,-5.1875,-9.5,-8.625,1.75,-4.5,-58.625,-48.5625,-64.5,-82.5,-100.6875,-110.125,-77.625,-26.375,-6.6875,4.6875,52.0625,97.625,112.25,99,53.5625,11.6875,6.3125,16.625,15.4375,0.5,-16.9375,-18.6875,36,11.5625,-33.875,7.9375,38.8125,34.625,-16.4375,-15.1875,-13,-8,-1.9375,2.8125,-5.8125,-4,-5.625,-2.125,0,0,0,0,0,0,0,0,0,0
