-101.8692,-33.5544,71.6174,29.9345,25.1047,-5.2225,16.2539,8.0621,10.7087,0
-125.433,-55.0025,9.3011,-0.35142,28.0358,21.9892,16.4734,6.0181,-2.2645,0
-86.6843,-83.5083,-6.5186,17.6882,16.1521,11.4948,-0.89944,3.9474,5.9151,0
-20.9412,18.2929,7.5947,-19.2954,35.3495,27.9104,4.7597,1.4581,16.87,0
-55.4356,-59.9911,-3.6718,-4.4543,-5.5247,12.9287,9.1549,6.6606,-2.8922,0
-15.4337,77.2016,43.6788,-26.1684,-18.9918,4.0799,17.8,4.3984,8.6562,0
-81.7513,-46.4849,18.3066,34.5853,-8.0704,1.4114,-6.1206,9.3014,9.4796,0
-18.4353,-65.6398,33.703,11.9073,-10.1919,20.6002,12.6418,-0.93761,9.5196,0
-66.2038,-49.0193,59.1891,33.1538,8.6399,22.1328,13.8294,-2.7127,4.4053,0
44.5774,-25.0796,-61.4755,50.8335,5.4053,11.3363,24.6378,2.5513,5.0198,0
97.9434,-239.4668,-11.2548,-12.2576,61.5129,64.7103,17.4262,-11.6387,-38.6184,0
126.7287,-158.0981,-58.5104,40.9362,47.6303,72.5021,-0.2576,-35.1977,-45.6139,0
53.774,-214.9552,-118.2484,67.1685,78.6158,100.8484,19.6227,-15.3947,-47.4906,0
-166.011,-162.6036,-31.4702,12.86,124.6816,47.663,5.7207,-23.4764,-37.2836,0
-198.8447,-155.7565,-75.1304,-20.792,39.6811,79.1699,35.8031,-20.2143,-39.7551,0
131.3848,-234.5296,-85.7669,-20.4059,78.6519,92.701,6.7267,11.1173,-49.5579,0
-206.4521,-163.3417,-137.053,-19.6264,115.4656,85.7118,16.1073,-6.4383,-43.6348,0
-155.5586,-237.2395,-52.3992,27.349,85.8131,133.7123,15.5186,-29.293,-63.1218,0
129.1938,-80.626,-150.6291,2.6049,127.7688,45.0252,24.1931,-20.0893,-57.631,0
235.2122,-199.6496,-145.337,-60.9546,55.2744,99.4937,31.8452,-33.4592,-34.5445,0
-118.4191,-199.3361,-24.2019,-0.073521,111.3357,80.142,31.9359,-21.451,-49.4592,0
-253.8577,-220.188,-59.8912,-34.1733,86.7833,97.0963,11.5152,-24.7148,-39.4765,0
-235.0109,-147.2291,-30.9082,49.2976,-162.9014,181.1385,-118.2473,-7.3766,17.398,0
-68.8145,136.4438,106.6647,-74.3269,-132.7479,171.2726,-66.0805,24.4252,31.0445,0
364.1277,-300.4383,33.1246,-8.9755,-111.5875,169.2231,-87.1436,7.8416,27.0533,0
263.664,-215.2025,-46.8074,-11.3854,-101.1261,150.0057,-90.5456,24.2711,23.8129,0
275.1571,-184.7413,-44.1901,56.6614,-135.4421,169.3466,-93.2436,3.2052,28.5268,0
249.6234,-218.3314,-4.0625,36.5054,-116.7563,115.2308,-61.6742,-0.70642,29.893,0
-200.2716,-226.5347,-97.6807,38.0708,-119.8364,111.4388,-66.4358,17.5352,31.4425,0
-199.8489,-330.0965,51.259,37.6907,-54.67,155.8657,-78.5958,25.7381,11.0343,0
277.6411,-241.7003,-6.6991,35.5543,-136.136,138.3636,-73.0673,16.4408,25.5996,0
298.3386,-252.2887,-1.8024,-11.4533,-77.2891,131.847,-104.3128,17.536,42.2036,0
307.1326,-153.2394,-154.282,111.265,-129.0872,166.8111,-84.9063,13.7197,27.2345,0
231.9317,-49.4184,-130.6472,76.8065,-0.84873,198.9041,-70.6224,3.9636,29.6544,0
