97.9434,-239.4668,-11.2548,-12.2576,61.5129,64.7103,17.4262,-11.6387,-38.6184,+
126.7287,-158.0981,-58.5104,40.9362,47.6303,72.5021,-0.2576,-35.1977,-45.6139,+
53.774,-214.9552,-118.2484,67.1685,78.6158,100.8484,19.6227,-15.3947,-47.4906,+
-166.011,-162.6036,-31.4702,12.86,124.6816,47.663,5.7207,-23.4764,-37.2836,+
-198.8447,-155.7565,-75.1304,-20.792,39.6811,79.1699,35.8031,-20.2143,-39.7551,+
131.3848,-234.5296,-85.7669,-20.4059,78.6519,92.701,6.7267,11.1173,-49.5579,+
-206.4521,-163.3417,-137.053,-19.6264,115.4656,85.7118,16.1073,-6.4383,-43.6348,+
-155.5586,-237.2395,-52.3992,27.349,85.8131,133.7123,15.5186,-29.293,-63.1218,+
129.1938,-80.626,-150.6291,2.6049,127.7688,45.0252,24.1931,-20.0893,-57.631,+
235.2122,-199.6496,-145.337,-60.9546,55.2744,99.4937,31.8452,-33.4592,-34.5445,+
-118.4191,-199.3361,-24.2019,-0.073521,111.3357,80.142,31.9359,-21.451,-49.4592,+
-253.8577,-220.188,-59.8912,-34.1733,86.7833,97.0963,11.5152,-24.7148,-39.4765,+
107.8925,13.272,2.9684,49.1824,39.9603,47.9799,24.3383,-11.2359,-4.3494,-
118.5828,-9.0977,14.6824,18.6604,28.423,59.4506,33.6972,6.0657,4.9134,-
9.7735,-63.6888,58.207,-0.78407,36.2831,30.9876,24.5115,-7.2157,-7.4092,-
45.6616,-4.609,-5.0131,29.8182,32.7027,35.4235,46.3426,8.5951,-1.4311,-
54.2319,4.6581,15.3128,31.5379,41.5244,6.8551,36.6381,-5.1986,-9.038,-
-10.2597,-34.3469,35.4261,18.8284,40.141,33.4341,44.5593,-18.4125,-2.7398,-
49.5277,-70.1622,1.97,51.8257,32.2793,4.7851,34.1995,6.5357,19.3097,-
-33.2217,-20.7797,54.0227,-26.2505,29.152,43.2496,46.8047,16.269,-0.019685,-
-5.6206,-52.3138,26.6628,10.0935,34.2883,15.0434,8.8168,-0.38038,-1.6484,-
-39.8293,29.0495,-32.9063,-13.4372,17.8004,45.3777,40.6374,-16.1079,11.1568,-
22.3499,-49.1121,32.7811,-18.1629,35.3409,19.8427,45.9534,-7.1624,-1.8135,-
-45.4694,33.5957,-27.7256,-6.116,49.3266,38.0092,15.3074,-0.13235,3.0599,-
65.9031,78.5774,15.3069,-67.0043,61.5246,39.2896,12.2404,20.0605,10.3265,-
22.4977,-27.1046,-11.7339,-50.1506,38.183,131.4579,1.2942,20.7442,13.2628,-
220.0729,109.8718,-27.9417,8.9084,53.4363,108.1336,2.1619,7.3845,-4.0119,-
-9.964,-30.8843,37.0448,-17.0404,5.1946,109.3476,-17.3691,-6.3358,8.5822,-
-65.8615,98.7251,42.6467,-12.0953,1.6268,97.1013,2.7364,12.449,4.0218,-
150.3962,8.0802,0.35866,-6.8415,-5.3263,103.1209,2.6295,17.89,12.9084,-
191.6874,3.5704,-29.7616,24.4544,-12.1679,113.242,-10.6537,20.1923,5.0423,-
7.163,-33.1487,21.6526,43.408,24.8494,80.1604,-21.5459,17.4646,13.3433,-
-7.9786,-18.5592,-11.5599,57.126,59.1173,95.0749,-20.4303,25.3704,2.0728,-
36.0869,-41.108,-86.8206,-33.9617,-31.7344,71.9569,5.4169,7.5703,-1.4061,-
-69.0234,80.5614,36.9061,1.6072,-23.0199,99.4617,-1.2859,30.8978,-4.0193,-
69.2887,-111.001,17.6856,20.6626,28.6488,93.323,17.7422,11.7468,6.7051,-
124.4112,-21.7098,-42.1138,-54.6726,-3.8694,43.5896,0.81142,-2.6825,8.6645,-
103.13,-137.0002,51.8585,-54.791,-11.7245,31.0859,-8.4981,-0.85868,-21.2546,-
41.1632,-95.2393,27.0926,-89.4094,-16.9159,33.0451,-7.9184,-6.2055,-2.6895,-
46.8397,-117.6261,63.3184,-102.1131,-4.1318,23.193,-23.6814,7.8831,-4.2713,-
92.863,-89.8961,54.8542,-61.5077,17.9039,29.3504,3.2426,-19.2213,-0.1088,-
89.5931,-91.2776,45.3815,-41.0911,-13.0395,41.828,1.0993,-10.3482,2.5711,-
93.2127,-100.2297,49.4683,-22.9816,-9.6528,46.5547,1.9419,-22.0496,-16.8559,-
54.4993,115.8884,17.9517,-71.5453,42.6153,47.356,-14.1563,-6.8585,-14.4655,-
21.3515,118.9731,104.9474,-35.7457,-23.1779,25.1852,-13.6186,-4.6388,-6.982,-
-21.2019,-76.6666,1.6604,-97.2392,0.2176,32.9211,-13.4332,-13.4206,-10.4492,-
-145.8631,-45.5859,6.4126,-119.254,-4.535,42.3534,18.542,-2.7103,-2.196,-
47.4876,-113.6684,27.378,-116.6761,-8.0541,61.2901,-17.7365,-1.3337,-8.4329,-
76.1402,-98.3704,15.4078,73.9581,-12.654,-23.8487,-7.8779,-2.1019,-12.0912,-
59.9091,-52.1355,26.8525,58.1614,22.9541,1.5126,2.0871,0.9427,-0.78584,-
25.2933,-113.1721,-8.5296,72.6284,-5.0146,3.6993,-2.5673,3.6411,8.6252,-
-8.7409,-125.6522,1.3732,31.2118,-12.5241,14.7345,-6.8695,13.2122,-8.474,-
-72.2977,-34.2865,47.0419,25.7197,6.7815,-11.1421,-5.6325,3.2777,10.3731,-
-93.3806,-22.6909,7.6035,54.4985,-12.289,-1.3208,11.1418,-9.915,-12.2655,-
67.7387,-69.7645,25.4266,16.9377,-9.0855,14.2462,3.9932,5.0206,1.8072,-
-54.5523,-116.6223,-16.8303,29.8918,-11.2026,-19.8605,18.4807,-3.9161,1.9352,-
83.5662,-56.3222,31.5951,18.6759,-18.8914,-9.1948,-11.1409,-12.7731,-3.8407,-
21.7787,20.2471,-17.8772,29.3338,-18.2846,-4.509,-11.2969,-1.8846,3.2068,-
21.3777,-49.4546,-1.111,31.7446,47.4268,6.8567,-6.9687,-9.6525,-6.8518,-
-16.9651,-62.3999,-27.1034,15.2915,18.3094,-24.5305,-14.7846,14.9906,-8.4738,-
-83.857,-79.2438,-75.8124,-7.6271,18.2864,59.3781,-8.567,38.2095,8.8584,-
99.5101,67.9965,-99.8928,-11.0208,36.0679,60.613,6.719,21.7257,-0.83806,-
142.2954,-36.867,-7.5225,-16.4302,-5.9995,54.0232,-3.1616,19.5854,17.4499,-
96.7853,84.3583,-107.9143,1.7925,17.6429,70.8717,9.4382,17.9871,21.1832,-
76.4814,91.6108,-52.7455,-44.7667,22.3803,84.7908,-0.1878,49.6031,18.1465,-
150.4741,9.5554,-80.758,-52.9076,18.9562,74.9847,-17.1644,37.3553,10.7215,-
99.5878,48.2277,-91.7252,-12.4633,20.6425,62.9456,-18.3874,34.6,11.9211,-
75.4674,68.905,-83.638,-5.89,-15.7018,82.9059,-11.6031,41.5421,13.2616,-
-7.3182,59.0397,-78.1089,36.4442,-4.333,77.25,-3.906,33.3804,24.8584,-
61.1092,74.8691,-106.3673,23.9691,13.836,58.1245,-30.7745,29.7111,11.2162,-
-21.0893,-27.6337,-63.2075,10.9483,0.83408,98.4867,-2.7062,26.6824,6.3613,-
54.5711,49.6713,-62.2405,33.2977,26.6181,66.6967,-3.2472,36.848,7.3686,-
207.5129,-168.4052,87.4733,0.87356,11.0619,77.5183,6.7006,-19.5808,-12.7308,-
217.3675,-140.9716,66.3529,-3.7994,20.4913,68.2791,23.8465,24.63,2.5995,-
-179.038,-138.6627,5.7223,48.053,-21.1783,102.4427,43.6004,19.4844,-19.7646,-
-141.9157,-100.9814,89.5319,66.0524,2.8,62.6071,-17.5465,25.6297,-15.7694,-
156.0466,-106.019,38.4804,16.7102,15.5942,55.8449,32.204,13.2944,-12.5825,-
73.3951,-70.9611,2.5955,-52.9895,-61.2761,38.6188,-1.8005,6.1412,-14.6411,-
-140.3115,-180.3889,45.6437,-14.202,41.4035,46.264,8.1019,-6.1343,7.5856,-
-100.4258,-138.7322,0.50416,50.331,20.2129,55.2595,27.2611,14.362,-3.2062,-
154.0195,-111.4724,21.16,97.6973,-1.5279,27.6458,-7.5177,10.0373,4.4984,-
211.398,-136.3338,57.6463,68.6914,14.5831,40.1341,46.4506,4.0128,-9.7129,-
-38.3047,-145.5994,-84.2636,6.1058,22.1703,25.8372,29.8358,21.74,-2.071,-
-148.608,-74.1451,78.1691,28.8519,-7.9231,15.7067,14.1068,10.9901,-7.5675,-
-123.8376,71.9855,150.5144,-142.5629,52.6607,-31.8142,0.51442,-5.8849,0.31708,-
-96.359,-182.7842,-36.6085,-196.4478,62.4154,-57.1281,1.0418,-15.0217,12.1585,-
195.3702,80.0821,-116.0783,-175.4558,16.2419,-26.3108,15.2767,1.6077,-6.126,-
-55.1973,-234.7811,-38.0058,-158.8773,54.2176,-38.4914,3.6096,7.4589,3.5051,-
101.5296,-116.4008,-126.2696,-186.2244,55.6969,-15.152,-10.6396,-10.0821,2.4989,-
68.1389,-368.8714,-67.1899,-176.1229,57.215,-42.2487,-4.4331,-5.9294,-8.1425,-
300.4951,-54.3625,-45.0881,-202.1607,96.3903,-58.4834,-11.6516,3.4677,-1.8217,-
316.8645,-290.7203,16.5046,-234.2189,76.4465,-39.6678,-3.9377,2.1961,-2.2258,-
202.5909,-302.3222,8.4866,-165.213,84.1932,-26.7474,4.9676,5.8538,8.5675,-
293.5813,16.3472,-77.312,-180.392,83.1065,-85.0335,11.5936,-10.7508,1.9106,-
271.4094,-257.2944,45.6501,-214.2933,20.1809,-36.5224,-0.42849,-15.7513,4.4413,-
197.0598,-263.9234,-19.82,-175.8014,72.2126,-24.5514,12.1082,-2.7633,5.8813,-
115.8791,3.3298,-5.8238,33.3375,15.2757,11.148,0.55062,7.391,4.8606,-
26.8647,-135.2299,-11.626,-55.4103,16.0357,-11.9998,10.5256,-0.024839,8.4523,-
-101.8692,-33.5544,71.6174,29.9345,25.1047,-5.2225,16.2539,8.0621,10.7087,-
-125.433,-55.0025,9.3011,-0.35142,28.0358,21.9892,16.4734,6.0181,-2.2645,-
-86.6843,-83.5083,-6.5186,17.6882,16.1521,11.4948,-0.89944,3.9474,5.9151,-
-20.9412,18.2929,7.5947,-19.2954,35.3495,27.9104,4.7597,1.4581,16.87,-
-55.4356,-59.9911,-3.6718,-4.4543,-5.5247,12.9287,9.1549,6.6606,-2.8922,-
-15.4337,77.2016,43.6788,-26.1684,-18.9918,4.0799,17.8,4.3984,8.6562,-
-81.7513,-46.4849,18.3066,34.5853,-8.0704,1.4114,-6.1206,9.3014,9.4796,-
-18.4353,-65.6398,33.703,11.9073,-10.1919,20.6002,12.6418,-0.93761,9.5196,-
-66.2038,-49.0193,59.1891,33.1538,8.6399,22.1328,13.8294,-2.7127,4.4053,-
44.5774,-25.0796,-61.4755,50.8335,5.4053,11.3363,24.6378,2.5513,5.0198,-
-235.0109,-147.2291,-30.9082,49.2976,-162.9014,181.1385,-118.2473,-7.3766,17.398,-
-68.8145,136.4438,106.6647,-74.3269,-132.7479,171.2726,-66.0805,24.4252,31.0445,-
364.1277,-300.4383,33.1246,-8.9755,-111.5875,169.2231,-87.1436,7.8416,27.0533,-
263.664,-215.2025,-46.8074,-11.3854,-101.1261,150.0057,-90.5456,24.2711,23.8129,-
275.1571,-184.7413,-44.1901,56.6614,-135.4421,169.3466,-93.2436,3.2052,28.5268,-
249.6234,-218.3314,-4.0625,36.5054,-116.7563,115.2308,-61.6742,-0.70642,29.893,-
-200.2716,-226.5347,-97.6807,38.0708,-119.8364,111.4388,-66.4358,17.5352,31.4425,-
-199.8489,-330.0965,51.259,37.6907,-54.67,155.8657,-78.5958,25.7381,11.0343,-
277.6411,-241.7003,-6.6991,35.5543,-136.136,138.3636,-73.0673,16.4408,25.5996,-
298.3386,-252.2887,-1.8024,-11.4533,-77.2891,131.847,-104.3128,17.536,42.2036,-
307.1326,-153.2394,-154.282,111.265,-129.0872,166.8111,-84.9063,13.7197,27.2345,-
231.9317,-49.4184,-130.6472,76.8065,-0.84873,198.9041,-70.6224,3.9636,29.6544,-
129.1938,-80.626,-150.6291,2.6049,127.7688,45.0252,24.1931,-20.0893,-57.631,+
235.2122,-199.6496,-145.337,-60.9546,55.2744,99.4937,31.8452,-33.4592,-34.5445,+
-118.4191,-199.3361,-24.2019,-0.073521,111.3357,80.142,31.9359,-21.451,-49.4592,+
-253.8577,-220.188,-59.8912,-34.1733,86.7833,97.0963,11.5152,-24.7148,-39.4765,+
113.6674,119.8798,-44.4595,-78.9424,119.9105,96.3189,26.7966,-21.1985,-52.4121,+
260.5973,-346.8221,-70.0105,-61.3935,106.3518,112.3228,7.7555,-19.9582,-45.8907,+
35.922,94.4019,-0.52624,8.5057,103.2246,122.883,10.7534,-13.3448,-34.3127,+
95.4458,-270.3194,-0.83877,13.6884,78.2535,87.9263,43.0103,-7.5305,-42.6486,+
-321.6621,-219.0177,-136.4152,-46.0116,107.5846,105.3579,18.3374,-15.7405,-38.1954,+
-44.7904,-309.8153,-16.1585,-5.7361,132.5812,91.4399,34.4273,-21.5524,-49.6242,+
-128.6141,-227.3479,-11.5969,-114.9309,48.1451,68.7431,9.5872,-18.5743,-57.5035,+
125.7583,-347.4019,-44.3135,-37.1905,169.8257,87.7769,14.3552,-25.9631,-37.8259,+
-5.6206,-52.3138,26.6628,10.0935,34.2883,15.0434,8.8168,-0.38038,-1.6484,-
-39.8293,29.0495,-32.9063,-13.4372,17.8004,45.3777,40.6374,-16.1079,11.1568,-
22.3499,-49.1121,32.7811,-18.1629,35.3409,19.8427,45.9534,-7.1624,-1.8135,-
-45.4694,33.5957,-27.7256,-6.116,49.3266,38.0092,15.3074,-0.13235,3.0599,-
-67.2836,-9.6447,38.476,53.558,15.0557,20.3959,36.0153,-12.1384,6.7788,-
22.8548,-75.802,2.8543,-16.764,36.673,25.599,45.2421,1.447,1.2621,-
-35.1933,-37.5693,37.6285,50.1996,-1.9198,41.8475,32.1462,2.6984,-3.8889,-
-0.3841,-73.6584,48.9754,3.0818,48.5789,48.6395,5.4622,-2.7695,8.4402,-
99.7896,20.9057,89.1092,-22.9389,-11.5591,23.9076,24.0735,-8.4175,7.2616,-
-42.3438,-32.3782,57.4781,56.0383,20.9415,54.1371,33.0862,2.9961,-0.79023,-
46.5662,-143.9489,-5.1443,12.6783,19.1399,54.231,39.2028,-15.3896,3.2559,-
11.8618,-60.6595,-61.0502,1.2761,-13.7141,25.7975,17.9962,2.4766,-7.7705,-
-7.9786,-18.5592,-11.5599,57.126,59.1173,95.0749,-20.4303,25.3704,2.0728,-
36.0869,-41.108,-86.8206,-33.9617,-31.7344,71.9569,5.4169,7.5703,-1.4061,-
