17.6387,20.4711,-79.8454,56.9854,8.9849,-6.0193,-17.8988,-2.3977,4.7198,ABOUT
18.0245,22.6507,70.258,-35.2829,-10.7682,-14.8985,-2.8159,11.1807,-7.5558,ABOUT
-87.0274,-14.5366,43.2635,-24.5727,-20.8038,35.2454,-27.2765,-19.2295,7.1034,ABOUT
121.1222,-68.3268,-37.5679,-38.9771,20.3267,39.254,-20.9257,9.0158,16.2629,ABOUT
59.3462,-68.876,17.8996,-54.928,20.268,33.742,-13.9298,-0.94283,12.4531,ABOUT
31.6838,-105.168,14.2764,-18.7584,-12.6366,-23.048,-9.3289,-17.1869,24.863,ABOUT
75.4412,-85.0722,-23.7142,-61.1393,11.4825,-3.8866,-33.6822,-11.4917,-1.5403,ABOUT
48.753,-110.7303,7.507,-1.388,-8.8658,10.0054,-8.2532,18.3653,5.502,ABOUT
58.4232,-103.7326,40.27,26.6973,19.3062,41.4305,-29.9281,-7.3418,8.3349,ABOUT
22.1443,-147.7374,50.8247,44.1755,-0.57363,-0.96745,-26.7512,-3.5481,1.0779,ABOUT
-83.3403,-86.816,36.3034,-0.25807,65.0923,15.7033,-10.9131,-6.8252,8.6575,ABOUT
-59.7802,-94.6638,27.6447,-19.6615,44.4915,-7.1694,-12.5698,5.0568,5.405,ABOUT
-179.4116,-44.6437,-5.8481,-15.5821,4.8849,29.2121,-31.5473,13.27,20.345,ABOUT
-17.3919,-111.0294,7.6215,-13.1782,46.139,14.6605,-22.8197,6.1692,-2.5629,ABOUT
-81.9202,-83.3203,14.2723,-25.0091,12.3578,-39.5651,-47.1167,7.869,18.213,ABOUT
21.0658,-92.594,7.986,-20.837,3.066,9.0823,-71.2001,2.9287,-3.4389,ABOUT
50.1559,-122.3913,-3.4865,-23.888,25.0213,-25.5619,-16.5337,-1.29,11.4078,ABOUT
-36.1399,-176.2486,2.2441,-8.38,-37.3682,22.5765,-12.3987,9.5111,8.3589,ABOUT
-148.4923,-143.472,-58.8263,-38.4293,1.3154,9.2872,-6.8207,-8.9615,-8.793,ABOUT
-3.6164,290.3492,-99.3673,117.4326,81.5357,-41.0726,-28.441,7.3029,-25.9058,AND
-40.7482,-104.315,-14.8418,-20.8418,30.7606,-26.0437,24.1152,7.9778,-53.8227,AND
55.5051,221.3398,-144.2219,23.8023,-50.1402,61.8105,-14.31,19.3663,6.5437,AND
66.4485,-106.0766,-160.7281,-74.4853,23.208,50.298,-75.196,36.9937,6.3996,AND
81.8618,-106.6218,-218.8821,110.715,6.8105,-55.1986,-7.3869,-8.5344,17.6335,AND
23.9137,59.8158,-45.1802,79.907,-176.2469,-25.4008,-29.0134,30.9187,-7.4537,AND
88.3117,-118.7294,-233.2732,92.5982,-6.8654,-49.2614,-7.8485,-8.6533,41.0052,AND
83.5495,-26.1326,-182.525,-59.583,-53.0263,-23.4944,3.6329,-7.8462,15.9929,AND
73.998,-26.9325,-161.8457,-74.8036,-24.5909,-22.1253,14.0378,-13.9253,-39.9407,AND
84.7827,155.1586,-137.7222,-98.736,-18.7898,-54.3137,1.7443,-7.769,-2.6822,AND
102.0797,224.8113,-150.7931,-90.9227,-9.3379,-76.3873,-7.4584,-14.5304,58.0597,AND
-116.5335,-7.2302,-63.6447,-29.4222,-30.281,-111.7383,-94.0692,-0.96236,4.5891,AND
-283.7561,52.5307,-167.5969,8.6787,-38.364,17.9496,10.7325,-84.4231,8.1604,AND
-98.1477,4.3118,-61.6467,-11.1035,-32.2052,-71.5654,-45.418,-31.3402,-0.39271,AND
197.4769,-21.3678,107.5281,18.6166,6.2589,23.0587,-35.9325,-70.9574,44.262,AND
