-60.2609,31.0498,109.1618,27.5712,19.007,-0.73271,21.0824,2.5447,-19.7981,1
-70.773,76.0153,30.3332,128.5168,-25.4297,36.3914,28.738,10.6546,-7.1605,1
13.4692,24.2416,3.3452,75.6407,3.1662,-8.6796,24.8311,34.8244,-15.7841,1
-77.4494,33.4453,-10.7878,-36.0272,-1.3981,0.82378,73.3432,14.8986,-12.6985,1
-132.2866,179.1122,11.9152,15.293,-38.9074,10.1053,30.3472,16.8326,-12.5504,1
-308.926,127.6823,-4.6419,31.6549,69.3422,32.2701,29.7295,19.8182,-12.9435,1
-351.6494,141.3034,-8.6265,76.0636,-34.5997,-34.7305,34.9385,16.4737,-16.0609,1
-112.979,140.4405,3.5762,-40.1948,-0.37307,-1.9346,16.4403,18.3781,-12.436,1
-104.3858,129.1026,-62.8529,3.9864,-4.5247,-7.8751,20.8731,14.7816,-15.3133,1
-172.6252,155.0692,-33.1979,40.8895,21.6875,29.0477,33.6276,12.5617,-15.3308,1
-83.9556,213.0495,53.1255,40.1117,10.275,-0.49666,37.4281,18.0121,-13.8084,1
-113.9733,182.7748,35.3574,-18.2853,-49.7907,17.0028,27.085,16.4033,-16.1806,1
49.4741,-177.5596,19.7691,-64.2184,7.5016,48.8338,16.0924,-3.2029,-6.3542,0
-212.9266,225.2618,90.4171,-6.5002,57.0278,9.2733,73.5482,-30.7665,11.26,0
252.88,-221.3189,78.6256,-4.5586,72.6245,27.9233,50.4795,-48.5308,20.6655,0
323.6872,-277.8885,74.7487,-1.4974,24.5872,-6.8573,66.646,-31.7655,30.9067,0
116.6902,-239.5797,20.1528,-55.7467,31.2739,71.0996,53.2759,-50.5244,17.2016,0
286.7498,-192.6893,96.3462,43.0981,-71.1419,6.2151,77.097,-12.9692,-10.1121,0
294.2367,-103.849,25.8451,134.859,83.3789,95.215,68.499,-2.789,9.7995,0
109.347,-282.3525,106.905,2.1573,70.0445,19.8435,74.3973,-29.9158,-16.829,0
179.2071,-328.3455,21.5037,-29.5168,104.504,8.2577,69.263,-30.9123,2.2056,0
-18.4655,-337.6637,165.3174,-46.3338,60.5149,58.2567,86.7366,-6.0508,-5.0856,0
-58.7089,-326.3629,178.7721,-31.9382,31.3604,69.2641,83.5006,-16.8439,16.3264,0
58.9152,-310.4737,162.1118,33.3974,87.767,12.7477,33.2749,-28.9843,-7.5206,0
128.8264,-206.9839,225.837,67.9706,53.642,22.1693,48.5067,-49.5629,3.9089,0
185.8008,64.2571,39.9573,-43.5622,60.0772,36.0768,42.9736,54.306,-8.7993,0
228.0633,122.3356,92.7327,-26.5147,113.1016,18.3449,3.5219,62.2138,-21.5789,0
207.0377,117.53,42.4534,-88.2096,127.08,11.1937,-0.2157,71.7323,-9.3458,0
196.0806,130.1892,21.5394,-29.3247,85.1417,49.2392,47.945,56.9499,-30.5693,0
164.0655,144.2438,-36.04,-55.5204,99.3185,8.5317,7.9925,29.1685,-22.7532,0
319.3932,-15.795,-127.4028,-53.0796,146.8982,30.3113,15.0809,73.9993,-30.1615,0
214.913,16.6413,-68.0305,-27.7446,119.1656,1.373,-0.079285,41.1555,-21.7772,0
216.1225,-65.2638,-23.852,-54.494,67.8441,18.8202,4.5105,56.1616,-28.2323,0
228.0961,86.0641,-1.0405,30.78,152.3293,11.0336,27.8383,47.5238,-24.1048,0
288.623,81.7044,-19.1263,-69.3019,147.9256,16.7002,25.1529,44.2851,-25.185,0
332.1422,153.3831,72.7894,-119.9848,156.6817,19.8418,29.2466,53.8989,-38.0333,0
201.8761,69.248,43.051,-51.8329,83.9518,21.0215,18.9421,50.005,-31.5874,0
243.7748,137.6341,-266.1868,-15.3149,-2.5685,14.5251,-50.2728,-0.83744,-21.7128,0
349.7652,126.6971,-278.9996,-55.7722,22.518,-16.5488,-3.259,-1.6982,-51.7489,0
316.9602,91.9175,-232.3782,-63.3001,62.5495,-13.0356,-35.8006,33.5204,-28.2716,0
349.5884,112.4544,-301.454,-62.2424,44.6697,-34.7639,-28.151,-13.8485,-22.5002,0
331.3691,93.8925,-327.632,-28.4634,-30.0858,-9.2991,-10.0821,20.2232,-39.3257,0
347.5826,174.2008,-138.7473,-27.753,-9.3751,8.1671,-48.8692,-4.297,-27.9323,0
-187.6282,150.1281,-234.6896,-44.6174,11.9516,-1.034,-41.6439,15.0749,-46.8765,0
290.991,93.032,-175.911,-50.8855,8.4109,16.2347,38.6409,16.1093,-22.7776,0
